Store,Analyst,Industry,Type,Title,Link,Published,Summary
Hy-Vee,Komal Agrawal,Grocery,Closing,Hy-Vee shutting down major facilities; hundreds of jobs impacted across Iowa - MSN,https://news.google.com/rss/articles/CBMi_AJBVV95cUxPMmQ2MzI2RGM1d2Y4bnBweElBMldTOE9vcWZJLVV1eVZRUXA5YXUta2Q1dU5PMkZGSDJHQzY0SUJhQ2dXU0Ffdm1oZVEwOUVuakZ5azQ4Wmw3QlA0OTJtN3ktdzVMTU41Zmo5RlFQV3VhTTVDNFdKZTZyWFFmcnZJY2tSVjg1UEJtVmxZRE5GamNhWkpvVnYzVUl0ZmpzSTdNZDczeTREMlpCM1QteUNTOG9mX2NfbUhIMlk3UmVBU0M5bTlHNkE5WElBVjVhdVdGWk8tRFVrRnY5bUprNWdMT2xhcFQxeHFDVnhXOW1YaG50WWt1RW1CUGozbUlfSk1mb0RpQkFnSHprLXdjdFJUVkFsWHJIV1B6U1lHdmlwRkk2clA1MC0zY2hqdzE0MlVYT0NBUzVjWTZiajk0TU90OUtMdnRyRHZGOFN1bWs5S0xVaXplTkRaWHdQNFFEaHpOX3pFaHFMS3Y3bDlrX0pVeGJvaWRjV1N3UmFqNg?oc=5,,Hy-Vee shutting down major facilities; hundreds of jobs impacted across Iowa MSN
Giant Eagle,Komal Agrawal,Grocery,Closing,Giant Eagle at Parkway Center closing after more than 40 years - MSN,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQOHZIbzY4RXZ4Ui1hZEF0d0hFcFo1NXUzRWRSVHFMc0ctV0tvYVM1TnJ2d002R0RaN2xQa01sVXVHTVJpUUlUd0dkaTRkRXBLbzg2U0x1WHJoNVVuRnp3UXFuOWVfVTB5djJXY19LWkZ1NHhWTDh6TUl3RU85Qk8yTnk0QzNkX3B6X25pNDdBcGxuMVNSOGR1V0pwb3NrV1J6dWtBQmxObXVZNVFkcEQ2TVZNdlV1bGxHb0pyMldRajIwdmM0dG5Oek9iY08tUU5idGU4akFWVUFEZDhibTFSZkVJY0VNaWFTWHRMMzdQcG04ZFVFb2Y0dnA2Wk5tTTFfb0RYSUhrdnRfMVpxTXc4amRVTVhFOFpiZWpXRjlQRS1iX2pLQlhyT0k4OVFBbEZZbnNqN3RwN2lQakpfSGIzLW1OSU5jdE5BaHRwaGV0QmlzaG5wRWJsemdnNG9ZZU9oUDRuSnVJSlJtZw?oc=5,,Giant Eagle at Parkway Center closing after more than 40 years MSN
Giant Food,Komal Agrawal,Grocery,Opening,New outdoor social space and sports bar to open at giant Birmingham food hall - Birmingham Live,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWXk2Unh4R2RXOGJ6bWVUX2J0TTBRNU1DMUl3SWVRbTJnWGdlbjFnU1JDMXliRDNzRUJkeFUzbmU4Qjlrb0RmaTJrQWxYclB0MDA3b2h2Uk44M3R0VjkyNkY0cmJocmNLTGhfOE42d2ctYVdlLTFKQXNyekE2NHRpaGJiOTZzbGkydnh6NGVzZXF3RFlXT05ucGlNWk4zR2fSAaQBQVVfeXFMT1o4czJBcmliZDk0RXlkeURockZuOTlNaENZTE1ha3k2TXFmR0VPQTFFcllYbC1ZVnVZZFhJY1Q5c0RtSkp2bExPOFgwRjlCdG9fNXBJMHFUZ3NVR1NBczQ5bW1JbEJNaGZzUUxOUWJkOFN4T19oTWJoNTRmQlJmN0I4RnAyQ2pZLTYxelhYTFBYcTlxdXFFWnlXdl9NWFgwMkxfeGQ?oc=5,,New outdoor social space and sports bar to open at giant Birmingham food hall Birmingham Live
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,Bangor's Long-standing Family Dollar Store May Close Soon Amid Nationwide Cutbacks - Q106.5,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9RMnZMaFA4MzFqSElWdU5IZWFWS25qXzVWT1N2TVpnbktJOS1obndPMXFiRU9SREVOeWw1Vm5BVVRSV0Q4aFY0WmR4REc5UTY1UHhLbGx4UTMxWDc5NEtlN25PQkZPUQ?oc=5,,Bangor's Long-standing Family Dollar Store May Close Soon Amid Nationwide Cutbacks Q106.5
Nordstrom,Rishi Nagar,Department Stores,Closing,Nordstrom closing 2 stores by end of summer: See where - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaWl1bWRxajhkTFk3VFNKU05DNXdEWHFoNmxEaEFaMVlVZFpwZS1GeEFxR0s1NXVFcXJaVkpDeXRGUDhWbjUtaGR4WW9LbkU4N1gyQ3F4SE5XX1ZBQU9wUGFQaUVUMVdhUTk4M3Zzei1td1U?oc=5,,Nordstrom closing 2 stores by end of summer: See where AOL.com
HomeGoods,Bhavesh Phulwani,Mass Merchandisers,Opening,Plans for Oswego HomeGoods store gain Village Board approval - Shaw Local,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTG9vbTJNYW1LbW1wQjVCOUJMRUtSZXJ5N1A5UVozajZBNDByN1VBMTJQVXZzNzQ4V21FVHFUVUJXOS01RVhIS0o4TUVUVjZzWWh3QXhzcVdGbmVxZllNLWFicTl1ajg0QWw4dVlfTEhyUVh3TkdTekxLYTc3Mkt3d2ZGZHNNNGdCSGNVNG9hZEY1Tno3cVFkMXptclI3cXBKM3RZaUt4eWl4Z3dtajBFMDBERkxxazQ3?oc=5,,Plans for Oswego HomeGoods store gain Village Board approval Shaw Local
Kohl's,Bhavesh Phulwani,Mass Merchandisers,Closing,Is Kohl's closing more stores in 2026? CEO gives update - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxOXzZlalZaWXhjbWZIZ2N6N1FKXzdwTkFOaWdkUTV0UVM3T1lULWZMVkdJa3l3T3lvYkgtT005UXNsNW4wVE5RRlZLc1RDNk1PLXB1UzlKdkZ6VFpYWFQ1TjYxUEkyR2ozRkE3MWpzVVBuc1lGOXBoalpvdXkyVjRlLXlHLVA0MVoxSWwxVXNXNDRlS1owVC0xUmw0cW53a3Z1V1FfellPbUs1Qk9Xckxja2ZtTHZycVhYY1hGbHpWNmZsbkJDYy0zMEZYQVJSdEtqUlhUcU5qQWo4OWlmNW42cEd6d25rUUZsS3BQZ29oc3h2TFY1SW44SkxTUUVBUE5kUkJ4VXZFNUlvcDgtel9hWmVtWFlaWERQbEh4OHl3V1BvX19HOEpDRnBZWkFLeHctanNmdDVzYk05TTJHZHlwWVBsbW84MWZyWkFjdEhsZ2Vac1JGTE5iZm5GX20tNWt6R1FzYnZFd0pZelROVDZTUU9zWTQ5OGRPbXBLXzJ0ZUNnT0k?oc=5,,Is Kohl's closing more stores in 2026? CEO gives update MSN
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,TJ Maxx ‘sister store’ to open 4 new spots by April 30 – see list of locations - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa2dCZ19GcnVDVHEtRWFDajJlU3RsUEptTEt5bFlsbnR6YVIwR0pBcFM3QndCU0xqajJ1YzZ4eWlzaDlseExKQVM5S0MyNTBOM0NFdVlsTWNJbVpfOUZQVjZLMGY3LXVQVzdiazhCR3JGTjZkTGZRa2J4VWFpZko0dFU1ZERKeEk?oc=5,,TJ Maxx ‘sister store’ to open 4 new spots by April 30 – see list of locations the-sun.com
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,New Marshalls in Conway set to open by end of April - MSN,https://news.google.com/rss/articles/CBMi6AJBVV95cUxOdk1SOUNVRnhGY1dhN3FpRGVNamNmTEF0VGNNOV9WSG5RWXFYd3hGNjFMS29NNGpMdjZGTzY5LTZlQVBTMHA3VUZSaXhMMmtJNzMxekZMUTVMSzAxVXp1QUtHeUtJb3FiOUFoTHpGeE9UWm5vUHpTSU1ZdVBxdWJPdTdveDZYMUZTVjA5WjJJV0gzSWEwZWpvNkFFVU1NR0pWbFpuX1JJRVI2ZjF2a2VvX1ZDWHFockgtRno5NnB4eEZ3dmwwTDZ5a19VLTdPakl6NmozTkpaelpPdnVhVGRkN2gtTWlwZEZTTXRzU21ESlpXREJVc1ZWNmNpa21EekdqakJWendlYUpOcFI5anhQdTZJd05VU2I5MHhWNFFDWGVra2J0R20wTmpsZWwtM3Vxazg4RllCSy1ObmVJRHpqU2FSaTFGM0t4Zzc4bnFqX1k4SmRhUGI5RFdrbEEzalFKamFCZE9jWEg?oc=5,,New Marshalls in Conway set to open by end of April MSN
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxPSXRfV0FfYndqbWJXaklpbjlGZFFDMHBHcFZCZGlwOEJOcExQYmVvN2h5bENmTmZfV2hsY3J1bVg3TV94OEM1MzZROVdHX1I0b1dlcEM4U1Bhak5YazVabnZDQWdGcFZyeFJUUXE2THFfd05PWUY5SGJYTnNLV0w3dkNmY0FVaHEtNlltTlhKeUxJWFQ1NzRBRnJjTHJ2bk02cXE5c3NFdlFibTNaLWV6b2xXa3ZkaVlzOTM0WlhzbmhLcFdDcWJ6aUJrZlNvT2MzelYyZnpWRG9LZC11aHBScWlGcDlTUHc3SUZmRHFPUUVmRDJmWWdmeU1mb0JEVUxxcnBjaS1BcTRaUEY4MnZDOTB3UFhYZWpDWUlUckV5aUZ0X1BtRWVGTm9mbDZ6RlJuR3QtenFobTlUSl9rWmUwSHNzT2x1OG13a0NkNWx4UW0wRU5RSEhZamFQU3Y1QWJncEg1TXdJTXNpbFY3TlJJ?oc=5,,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza MSN
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Large Retailer Coming Soon To Former Bobs Stores Spot In Milford - Patch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcER3NVMxWkxEblY1dXpaRkl4dllCODFEZmFFTTFLbFUtYl9TVFMxaGotQWlPQ0RGNktXcGR6eWc3alN3OWVNY1RROEJsMWdDb0ExUlV2OF9OSTNzUlR6anR2WDJtZm5FWDl3WXJRZEttNXBKcGZuVkU1N3hnYUNUVW1MS2JBWFJLWjhRa2RyMHpvN2lwWDF3ejFMM3XSAbYBQVVfeXFMT0xZS1Q5aE1IeExkaTAwZFZHZkVkTzBLWEhsbjNUU0I1allpZndpYXhKWm9vZ0VCbVBsUmJ0bG9hbFNqRDNveFFsNkRMQnQ2aTRiTVdPeVlxR3lrVDJ6Ql9BQ0hqb1B4SzFoREhJazdCaVJ5ME9UR01YbS1XXzhGTWFIalFITHFfVkFtVXExT1hMc0xfRjJKb0pSMFhtZ0lwWWFOQ1BmUDZ3Uk5sWkhXdUpQSjFVU2c?oc=5,,Large Retailer Coming Soon To Former Bobs Stores Spot In Milford Patch
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - CT Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa1NaaVBTU29PbTMwbEtNUS13enVremRkd2c3aWYxeGV6dUEwZUhuajFYaFR4cUxsZEJ0TkZwOUJndkxPZ3NmRXFndm5La043c0VNYjZHN2FVLS11UFU0UzRiWXVEQml1VTBfNGZzNERwQm5GSDJJdnF1cWVKV0FidG9Ya3NVMFlLWEZKa2NWVmI5eXpTODU1VEVlMA?oc=5,,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza CT Insider
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's is set to open 5 stores in 3 states in 2026. See where - MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTHEyMVZ6WVhvcEdXN1VqMTF5NnltRmwwbmUxX1pkcWR6bFU2OW00MlR1cVJySUFCcmp1cURfMUNHTDNDYnRkeHlaM2FyMjc3TDBPRVhCZDhGN3pQMmszUWJaazRCU1lsaEFPdVNUMlJtZWxJbUlUNFJnbGVtSGRTcE9OZ18zUzFrT0R6ak9VOWJUZHFYeDduVXBzYjlYYzAyMldrZWszTk5NdkJqNERRT1dtMks?oc=5,,Lowe's is set to open 5 stores in 3 states in 2026. See where MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants - MSN,https://news.google.com/rss/articles/CBMiqwNBVV95cUxOYUdkV1d6aF9ReWhZazJMZ3JGdEEtZ0ZTa2pDTlJ1b2pkUmY1U1A2YS1nQzhBOGVjLV9qR2tXNGJIcDBydmx4QUNVb2Z4TDRHR3RPWl90Znc2RlJ3RklrTVJJT2dRMW5YWUNrbGFrZ1c5Zmp3S0RKVHRCMXJNbzJudmViblZZalRsNktPODY4ZUdLbFo2UWpMTU5ycVBlWWV2VVJqVGNEYXJVdGFiR0VPYlpnN3VPQ3lwVWlENGVFY0o1bUp5OHAySWwtbXE4UFY1MEx5WXBzYUw0M3RrQ2h1YnZZd1NWbTdMVU5jTG4zMG1VTHZ1dGF3TjZyeVJtc2Fwd29KajRBR0YxQUV2bTN3T3hZREp0RENCQkM1TUtEVDNaR1otVnkxZG15bXNFZGJEcjBXN2ZMZi1GMVBWMzdFSG1yMHphaGJCTlpDblpZbnZqTU5YNG03VkNScS1rMlZrRWhBQzR4YnBQT1hnZnpoVVpZWkYwenJUZ2xRVmF3ZXY0dThGOGhpdjduRzdFVkpBb1lRN2FMVXdvU2hUWXc4bjBaXzB2d09VRERJ?oc=5,,Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants MSN
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Red Lobster In Ulster County Demolished For New Chick-fil-A - WRRV,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGVQR1hTWEszTXBjRDNzTG42cGprai1NQlpUQlR3dldVX3VQSm1BcENMV0gwR201Ty1UWkFjN0s3Y3V5S2VoeDN2MURQZGZxQTVvTTBsWnQ3dVoxVWVUaUV6YmQ2ekdZNW1FYk9xQTFvSkFfSW1wTVVHVm9sQVJxLTh6MlJ0MUtJMG0zcEhTNA?oc=5,,Red Lobster In Ulster County Demolished For New Chick-fil-A WRRV
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Town of Ulster’s Chick-fil-A at Red Lobster site aims to open by end of year - Daily Freeman,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3d2ckthWjBram43T2hCeXYtaFlUOGluR2JRV2FvVGhqVjVCSXlHb3N6akItWHpXckdjR0dyV3VKbFNnd29YamNKZFBUVU9JWEc4U2hHMk5nZ1FvelhCUlJNOWpTaWV6SEkySWFxU1ZVNE5kN1RTSTJzcnU3WUxDeXkzZ2pHQVBkLVFfYkhVRGxFdEJaaGVLbzJsbmZlUV9uTHN3?oc=5,,Town of Ulster’s Chick-fil-A at Red Lobster site aims to open by end of year Daily Freeman
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Check out the inside of the new Chick-Fil-A opening in Ocean Springs - Biloxi Sun Herald,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1MUS1iUDB4dDFHc0ZaUG9NaFZDVGZPcFB6VTdvX3loVElfVFRUejNVdFp2TGRZM2k1YXBzenpHRDR0SWpKQzdWd3BEYzlEZUZmcUtUOG1HWkZiRUJ5SXpUV3Izaw?oc=5,,Check out the inside of the new Chick-Fil-A opening in Ocean Springs Biloxi Sun Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Bellingham’s Chick-Fil-A is opening next week. Score free food with this costume - Bellingham Herald,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVmdkUnVyX3IzREh0QW96X0I5OVZlem5BUDBkLXRnaE12azlYNXZUd1EzWnJuMVlYcEV3UVpSOGgyNmp2Tmc3R0VRX3NDb1ZzVTlpZGg1OWR1cTkxUWFhRXpiSHNOb3lnNnNLSzR3cGstOXFDY3d0aDJPTUlUTVUzZ2JYSHhjNVnSAYcBQVVfeXFMTXVPWHhKdElnbHQyR1dXb3F4Umt4a0tHelBzQXViTlBjTjNEYmlVLUFEMjVlQlY4SkFZSzhSUGU5X2U1SzRoUmpQVjRqU0I4djBIbTVZU1lZdFVpc0dnSkVpZmNkQUowN2U3LV9xeWNWTnJIcERZMl8tVFJIVFp4cVpSZEt4OUFN?oc=5,,Bellingham’s Chick-Fil-A is opening next week. Score free food with this costume Bellingham Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,These 2 popular restaurants are opening new Triangle locations. Here’s where - The News & Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTE1OSG0wTzV6SG02NmdNb1M5MXp5M19DeEp3WEJFRkRUVFE5S1g1RS1MZEVmd1dyMUVFbGlZRHd1TVdGRjdOYmtRbENsbjEteVFvVE5ERnk3UF8zZU9qT3c1aUhGdG1icmdOMlFhVkp1ekhuRTFLdFNZ0gF3QVVfeXFMTlVwVTFRdTdUX08zZWJTeEw4Rnpfa25pM09Ta1k1ZHlHU3ZDWjJMTHdYZjFqSkNnMno0RTdTcUgyR0ZaZFdEbmhEbVpDS2M3RFdQZ3A1TUZsYU1kQTRJYmRILTlfVVgtOC0zSUhyUUREdU4wcTQxWmM?oc=5,,These 2 popular restaurants are opening new Triangle locations. Here’s where The News & Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Going to Chick-fil-A opening? What to know about traffic, take-out and free food - Biloxi Sun Herald",https://news.google.com/rss/articles/CBMifkFVX3lxTE5FZUgwdUlpMU5XMTNHMzZsYXc3Z193cklBdUJ5dzB4Yl9Eb2xONEdBa2xFZVp4Z3VkbS1JblhLTF9VUVllZnJVcUYxUW1CTXd0NHlCVDJISDNXb3BCZUY5cm9YUkdRaXFmeU5BRWRQRzBsbWhIT3lHSlotellzZ9IBfkFVX3lxTE4ycFZvWFpsUkdnQThPSWcyYlA2QzN3VTc2RnFYS3U5cDI0QU95Sm5LRXVQcWxQdC11MXZoQUFCdEZVVGRNOFlKNkhRcUN3VDB5TEkxWXdzcjJiMnJ5Z1RPOEZJbjBCdzJtdmdGczFIeGpYSWZRZ2FZcEdVX3Bkdw?oc=5,,"Going to Chick-fil-A opening? What to know about traffic, take-out and free food Biloxi Sun Herald"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open new Northwest San Antonio location next spring - San Antonio Current,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ1RuR1VEcHJRUkY1aGhCYS0taGxTQWpIMFlFYlcwUVljT2lJb19mTDZtcjRsY3Z0YjVxU2dWa2t4T3g0S2x5cFJyb2xKbnJKanhUTllCU2ZYdUxleEZ5NXhydnh2c0dGdko4TnVneDNJVURkXzgxbktxU1M5emZrT0FCM2lDaVkzQWZ3QlpvOHotOTVIMUtjazFUZkNyXzdUb1FlMDgyaHIwT0Utd3d1dw?oc=5,,Chick-fil-A to open new Northwest San Antonio location next spring San Antonio Current
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,People line up early for grand opening of Ocean Springs Chick-fil-A - WALB,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX0MtZW9LVjlXYUtyeTBDRzdvM243ekxnT3V6bHZiRm54NVZUNFBvcnpON1J1WmhmWFNlS2tkcDRJd3IwQUlaVlhtcG1oMjI3bEVldnAtTlhGZ0dJTDFiR3BQeDVTbWZ5bzgzaFZNdDdoYm9XeXd5bEZHTHVxZGdhbzVvd19JSkp6U19rTHl6S0FpVG83aC10bHB4ZEZBSmtw?oc=5,,People line up early for grand opening of Ocean Springs Chick-fil-A WALB
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,People line up early for grand opening of Ocean Springs Chick-fil-A - KOLD,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVjd1YXNmUXBUMlFoYzVKTnhDX0psODZtc3dlQ3drU1NwNy1UT2RqN09QaU5QSDltQ2wzdlRPOHlYd3A0OGZuMnVWd2RLZlFicUdXQWVoMGpIVm12bTJqNXNGakMxTHV3SVljVWE0THdkRms4eW1zeHU3TjJMeUM3RjF3Z25OQ0pwTHdhc1BZLTh0MDV0ZFVDckcteTE1SzA4b1h2VzFCT0duMzBQT05mcEJOY08?oc=5,,People line up early for grand opening of Ocean Springs Chick-fil-A KOLD
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,What's happening at former Stow-Glen property? Here's what we know: - Akron Beacon Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWDZNSGtHc3BWWWV2MTlORHA0RmJGdDRoNXZPeWRmSzlpbnF0YmJUQkJ5WDJyRmtVRkJLTUdsSDBHcElmT1N0SjJLVnRyb1R5RWI4Qngtd1RIeHJZNnlEYks3LVhLVS1lZWdCZUlXbHJ0RUVXRFVPNkM3dXEwbndPY0tXb2NhbXhLZ2tTYzN0a0NsWGdhR3pUalZsWkgwMFNNcFVlSTdEa2I4UmZzSERzTGxWWmpZblFMb3ZhYzExTkpqREc3UU9FNw?oc=5,,What's happening at former Stow-Glen property? Here's what we know: Akron Beacon Journal
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Chick-fil-A Ocean Springs welcomes customers for the first time - WLOX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYzNOQlBQUHRHTW1SVmxhdGJrTHdlOXNPUnhCYnplVy1kZm5qRDVtVVhKTjA4VUpoUXpuSUdobWp2bnQyTFZxWWd4ek1uN3FrZUxPNVVSU3JNYTh4bW9zQlhVUlRudHZPX0RuNDF3M3dNVVhvcUhIMXhUNUZtZ3dPbUpXdlpRUUdsOGlTc1FFWkhqQdIBpgFBVV95cUxPM1dSMmdiTEZuRERieFRZclN5Qy11cThHYmdXUHZwUm5WNEhTYlZwMjR5ckxTa0gtczcyVV9VYW8tdEdjVVZuRGMtT3BQaGVRZHU0TGlVbUZDNEpmWEVLY1EyaWh1Tkt3WTI3dmZ3bXhWeEN6d2g4b2daQmVNVG0xYUNQdk1hZGpMc2xMa3hiQzVZRFNVR1hWT2xJaG43YW9aXzlObHNR?oc=5,,Chick-fil-A Ocean Springs welcomes customers for the first time WLOX
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California - New York Post,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMzA4cnQtZzlsMjJ2bVEteXFyVzItVjJ6dUxjYU5kbVd2WWxXXzdOX3NDcFhKU1FlQnk1NjdDbWtnOFNWMVRSN3NSbXZNNkgyQ0lPLW0ydkt1Q2c0aDVzVXNObFh0bmV6V0kyRVhpWFBHbGltbmRHdWlETzVkX0xBUmVKcEFSdmVCOEdz?oc=5,,Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California New York Post
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYjk2M2s5dWRGNmx2Z3BCckxXdjJXbzNvb1I5Z0R5R3VGQ19JTVBMZFBSTEV1S3dISW9mSEFDVV9kekFlSnlBZjlMZlJnTi1kTHNZS2F1Y3E0Q3diSTNEQ2hPN3RCdFF0N1pucUF2TU5za2RWSkU5Qlp4Q3M1YkV3ODBFTC0?oc=5,,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year AOL.com
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,"Party City returns to Colorado, less than a year and a half after closing all locations - 98.5 KYGO",https://news.google.com/rss/articles/CBMipwFBVV95cUxQVkRzQUN6RE9vWG1PNVhJVnNlNlZ0aUJqZUNJc0JRZndfa2FxTU53cmJ5RFJiUXhMcHdrdGN1ZTh2VXcyblAweFdrS3dBYmg4WDhEQzJJaW9NdFBuWUZnVEVKcEFZMUJpSTVwNmd2eHA5dmRzWkFadTZYQm9UaFd5a3llclJYTlZDX0ExUVlrTko4aDNaVW1DckxQREpSVFNRbklBN3JRbw?oc=5,,"Party City returns to Colorado, less than a year and a half after closing all locations 98.5 KYGO"
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year - People.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQXzVEVGxqZ2tNUGFjTFUweWVXX0VvdFFjanFMZTQ4dDZkTkQ1UEpELV9vbDNWRGVISVpvaWdaSFBJZ3BtZ3kyb3YtZC16cmhwcVhEV0xEaGRzeTNSd1Y4Umw3cTh5U3drRHMxVUdnWGprV2t5cWdqR205dDhNM082eXZuRDVUYllxQ2ZnQ3BDUnFsTWxNUWs0VUpSd2ZuV1N5MnZTaURha0xLY1l2WGlR?oc=5,,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year People.com
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City returns to U.S. after closing 700 stores - The Independent,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUW5OTjUyd0lQbWljR3R0WnViT3RKUVpvVFlZV2EyRG9vVU15cTUtcWdGaWxUZVBTeF83SmwxMVBsTWttd0hkTlFnSFMxbHRNUlQ0a1Z1VDdnbnh5dEdXRTA1cXQzT1JYWWxqdDZjM3VfUnVMVk5mOHdldk5EQ2RuWXlfTllVUDA?oc=5,,Party City returns to U.S. after closing 700 stores The Independent
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place - Yahoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdGhSeEZ4c2Q0MXZGNU80cUdUa2ZQZGltU1dzQjluU2gzbUxSTTNQSGlTcWE3SkFwc3BoSXRYN1VWTDdkd0dkbE9jVGZIR0tqMHkyZzF3TThQa29JNE8zUS1neFZjYlk5NVJlalFqOVM3VUFIWHhLWUZjM1VjQVJjT2Q0ZzhJRm92YlE?oc=5,,Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place Yahoo
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City expands footprint through Staples partnership after store closures - Fox Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTc0S3ZVcG5Xd3hxLXU3WUJNY0xIaW9uaEpmbHRPWjZLQk13R1o5ZFA4QUdXUGxlQUdKbWtvRHN0VTRoZjdQYzJrdGN5WTJ4U3l3SGNmYUpESjVlNTFvcGlEVDZsNFFZcTFvRkRYVWxhOHNnb2h1ek9LVVh6WUw0OWZWWGkwQW53em5CTlliWDVXUUh3bXdTSlhMT2RJMWplQ1hLNjgtUHVkcjdQci00cXNR0gG3AUFVX3lxTE9JMWlwdEZleTZwRENEN3VCY0l2STF6X0t5QmpvdFNhQ3M5NmxsY1N5ZUMweFVCZlZ3QWxTUG9DWXFWa2VSWUNRQnppYm5VVVRMdFJFT2Zkc1hWRW45YmNrWjdZMk5uanBadjlOZjhON2ItbU5vd1pLNHN3cWRaT3JFYTFBeFhQcWtUQi1EVmtIYXhYTmNsWmFHbHoxWVRWTFBLZ3ZQcE1fMVo1VWxzekZPWFBTdkdKZw?oc=5,,Party City expands footprint through Staples partnership after store closures Fox Business
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City announces major US comeback following two bankruptcies - The Independent,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbUg2akhYZzEzbjJhMExiVmVLV3VQcU5abGhHd1JtNGxtTzMzTjZiMXN3UURtVDFVSVNLM0tTck5qZ09XZTJkaVNWR2I5UldaT3ZHOTNGd0RPd0hsdUVnY21TcHR3cmdkeTZtNnY1MWF3aGJoeFBaQkFyWXhMbm5VN0Q2OWpwMHRYdFpkbjV5WEhWVHc1YzFsRkJUQQ?oc=5,,Party City announces major US comeback following two bankruptcies The Independent
