state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,XTO Energy Inc. (Jewett #2),Jewett,10/23/2023,12/20/2023,9.0,,,Leon,Brazos Valley WDA,10/23/2023
Texas,XTO Energy Inc. (Teague #2),Teague,10/23/2023,12/20/2023,11.0,,,Freestone,Heart of Texas WDA,10/23/2023
Texas,XTO Energy Inc. (Donie #2),Donie,10/23/2023,12/20/2023,46.0,,,Freestone,Heart of Texas WDA,10/23/2023
Texas,XTO Energy Inc. (Franklin),Franklin,10/20/2023,12/20/2023,15.0,,,Robertson,Brazos Valley WDA,10/20/2023
Texas,XTO Energy Inc. (Jewett),Jewett,10/20/2023,12/20/2023,18.0,,,Leon,Brazos Valley WDA,10/20/2023
Texas,XTO Energy Inc. (Donie),Donie,10/20/2023,12/20/2023,20.0,,,Freestone,Heart of Texas WDA,10/20/2023
Texas,"GulfMark Energy, Inc.(Chico)",Chico,10/19/2023,11/01/2023,6.0,,,Wise,North Central Texas WDA,10/19/2023
Texas,"GulfMark Energy, Inc.(Electra)",Electra,10/19/2023,11/01/2023,18.0,,,Wichita,North Texas WDA,10/19/2023
Texas,"GulfMark Energy, Inc. (Bowie)",Bowie,10/19/2023,11/01/2023,15.0,,,Montague,North Texas WDA,10/19/2023
Texas,"GulfMark Energy, Inc.",Gainesville,10/19/2023,11/01/2023,7.0,,,Cooke,Texoma WDA,10/19/2023
Texas,Southwestern Health Resources,Farmers Branch,10/18/2023,12/31/2023,288.0,,,Dallas,Dallas County WDA,10/18/2023
Texas,LegalZoom.com,Austin,10/12/2023,12/15/2023,122.0,,,Williamson,Rural Capital WDA,10/12/2023
Texas,"Mittera Group, Inc.",Carrollton,10/10/2023,12/09/2023,136.0,,,Dallas,Dallas County WDA,10/10/2023
Texas,Accenture LLP (Austin),Austin,10/10/2023,12/08/2023,351.0,,,Travis,Capital Area WDA,10/10/2023
Texas,"Reata Pharmaceuticals, Inc.(Legacy)",Plano,10/09/2023,11/27/2023,113.0,,,Collin,North Central Texas WDA,10/09/2023
Texas,L3Harris Technologies,Rockwall,10/09/2023,11/30/2023,268.0,,,Rockwall,North Central Texas WDA,10/09/2023
Texas,Fluor Enterprises-M&G Jumbo Project,Corpus Ch,10/09/2023,09/28/2023,66.0,,,Nueces,Coastal Bend WDA,10/09/2023
Texas,American Medical Response (Fort Worth#2),Fort Worth,10/09/2023,09/03/2023,156.0,,,Tarrant,Tarrant County WDA,10/09/2023
Texas,Raytheon Technologies,Dallas,10/09/2023,12/08/2023,38.0,,,Dallas,Dallas County WDA,10/09/2023
Texas,Invista-Nylon Chemicals Americas,Orange,10/06/2023,10/27/2023,239.0,,,Orange,South East Texas WDA,10/06/2023
Texas,Parker Hannifan-HVAC Division,Mesquite,10/04/2023,12/02/2023,76.0,,,Dallas,Dallas County WDA,10/04/2023
Texas,Stitch Fix,Dallas,10/02/2023,12/01/2023,558.0,,,Dallas,,10/02/2023
Texas,Granite Peak Fabrication,Midland,12/04/2023,02/02/2024,89.0,,,Midland,Permian Basin WDA,12/04/2023
Texas,DHL Supply Chain - Sugar Land,Sugar Land,12/04/2023,01/31/2024,10.0,,,Fort Bend,Gulf Coast WDA,12/04/2023
Texas,DHL Supply Chain - Missouri City,Missouri City,12/04/2023,12/04/2023,50.0,,,Fort Bend,Gulf Coast WDA,12/04/2023
Texas,"Matheson Flight Extenders, Inc.",Grapevine,12/04/2023,01/31/2024,92.0,,,Tarrant,Tarrant County WDA,12/04/2023
Texas,Vmware Inc. River Place),Austin,12/01/2023,01/26/2024,577.0,,,Travis,Capital Area WDA,12/01/2023
Texas,Bandier Texas LLC.,Dallas,11/27/2023,11/22/2023,9.0,,,Dallas,Dallas County WDA,11/27/2023
Texas,Covenant Aviation Security(George Bush Airport),Houston,11/27/2023,12/06/2023,64.0,,,Harris,Gulf Coast WDA,11/27/2023
Texas,Covenant Aviation Security (Hobby Airport),Houston,11/27/2023,12/06/2023,39.0,,,Harris,Gulf Coast WDA,11/27/2023
Texas,Cognizant Technology Solutions (Riata),Austin,11/27/2023,12/08/2023,65.0,,,Travis,Capital Area WDA,11/27/2023
Texas,Bandier Texas LLC.,Dallas,11/27/2023,11/22/2023,9.0,,,Dallas,Dallas County WDA,11/27/2023
Texas,ADT Solar (Dallas),Dallas,11/13/2023,11/10/2023,53.0,,,Dallas,Dallas County WDA,11/13/2023
Texas,Hyliion Inc,Cedar Park,11/10/2023,11/08/2023,150.0,,,Williamson,Rural Capital WDA,11/10/2023
Texas,CVS Health (Richardson),Richardson,11/08/2023,12/31/2023,2.0,,,Dallas,Dallas County WDA,11/08/2023
Texas,CMA CGM (America) LLC,Dallas,11/08/2023,12/12/2023,64.0,,,Tarrant,Tarrant County WDA,11/08/2023
Texas,10 Roads Express LLC.,Fort Worth,11/08/2023,10/16/2023,66.0,,,Tarrant,Tarrant County WDA,11/08/2023
Texas,"WWL Vehicle Services Americas, Inc.",Houston,01/16/2024,03/18/2024,63.0,,,Harris,Gulf Coast WDA,01/16/2024
Texas,GDI Services - Coppell,Coppell,01/12/2024,01/04/2024,44.0,,,Dallas,Dallas County WDA,01/12/2024
Texas,GDI Services Dallas,Dallas,01/12/2024,01/04/2024,44.0,,,Dallas,Concho Valley WDA,01/12/2024
Texas,Unity Technologies-Austin,Austin,01/12/2024,01/09/2024,92.0,,,Travis,Capital Area WDA,01/12/2024
Texas,"ABM Industries, Inc. Flowers Baking Company",San Antonio,01/09/2024,03/02/2024,176.0,,,Bexar,Alamo WDA,01/09/2024
Texas,Tom Thumb Store #3854,Grapevine,01/09/2024,02/17/2024,71.0,,,Tarrant,Tarrant County WDA,01/09/2024
Texas,Masonite Corporation (Greenville),Greenville,01/08/2024,12/06/2023,75.0,,,Hunt,North Central Texas WDA,01/08/2024
Texas,"Packers Sanitation Services, Inc. (PSSI) Friona",Friona,01/08/2024,01/11/2024,103.0,,,Parmer,Panhandle WDA,01/08/2024
Texas,Genpact US Services LLC,Richardson,01/05/2024,02/28/2024,365.0,,,Collin,North Central Texas WDA,01/05/2024
Texas,Technica Corporation,San Antonio,01/05/2024,02/15/2024,60.0,,,Bexar,Alamo WDA,01/05/2024
Texas,Randalls #2490,Austin,01/04/2024,02/10/2024,76.0,,,Travis,Capital Area WDA,01/04/2024
Texas,Custom Ink,Flower Mound,12/18/2023,12/15/2023,256.0,,,Denton,North Central Texas WDA,12/18/2023
Texas,The International Paper Company Sabine Railroad,Orange,12/11/2023,02/06/2024,12.0,,,Orange,South East Texas WDA,12/11/2023
Texas,Masonite Coorporation,Greenville,12/07/2023,12/06/2023,75.0,,,Hunt,North Central Texas WDA,12/07/2023
Texas,NexTier Completion Solutions Inc. - San Angelo II,San Angelo,02/15/2024,04/17/2024,104.0,,,Tom Green,Concho Valley WDA,02/15/2024
Texas,"WFS Express, Inc. Kelley Field",San Antonio,02/12/2024,04/10/2024,65.0,,,Bexar,Alamo WDA,02/12/2024
Texas,Shearer's Foods LLC,Lubbock,02/02/2024,03/31/2024,176.0,,,Lubbock,South Plains WDA,02/02/2024
Texas,"Mattison Pathology, LLP dba Avero Diagnotics",Irving,02/01/2024,12/08/2024,103.0,,,Dallas,Dallas County WDA,02/01/2024
Texas,American Airlines-SRO,Ft. Worth,01/30/2024,03/30/2024,321.0,,,Tarrant,Tarrant County WDA,01/30/2024
Texas,Hollingsworth LLC,Fort Worth,01/25/2024,03/31/2024,153.0,,,Tarrant,Tarrant County WDA,01/25/2024
Texas,Vroom-Meadows Place #2,Stafford,01/25/2024,03/23/2024,54.0,,,Fort Bend,Gulf Coast WDA,01/25/2024
Texas,Vroom-Stafford,Stafford,01/25/2024,03/23/2024,283.0,,,Harris,Gulf Coast WDA,01/25/2024
Texas,"Panera, LLC Fresh Dough Facility",Houston,01/24/2024,03/24/2024,84.0,,,Harris,Gulf Coast WDA,01/24/2024
Texas,Longwood Elastomers,Brenham,01/24/2024,04/01/2024,52.0,,,Washington,Brazos Valley WDA,01/24/2024
Texas,Vroom-Sam Houston Parkway,Houston,01/23/2024,03/23/2024,178.0,,,Harris,Gulf Coast WDA,01/23/2024
Texas,Horton Automatics,Corpus Christi,01/22/2024,03/18/2024,63.0,,,Nueces,Coastal Bend WDA,01/22/2024
Texas,HMS Host-DFW Airport,Grapevine,01/19/2024,01/14/2024,334.0,,,Tarrant,Tarrant County WDA,01/19/2024
Texas,Versum Materials US LLC,Austin,01/18/2024,02/02/2024,51.0,,,Travis,Capital Area WDA,01/18/2024
Texas,Jumbo Beverages,Grapevine,01/17/2024,02/29/2024,109.0,,,Tarrant,Tarrant County WDA,01/17/2024
Texas,"Gulf Stevedoring Services, LLC",Galveston,03/04/2024,04/30/2024,29.0,,,Galveston,Gulf Coast WDA,03/04/2024
Texas,"Ironhorse Funding, LLC.",Irving,02/29/2024,03/08/2024,9.0,,,Dallas,Dallas County WDA,02/29/2024
Texas,Denbury Inc,Plano,02/29/2024,04/30/2024,111.0,,,Collin,North Central Texas WDA,02/29/2024
Texas,Expedia Group Inc. (Austin),Austin,02/27/2024,05/01/2024,64.0,,,Travis,Capital Area WDA,02/27/2024
Texas,Daifuku Services America Corp.,Carrollton,02/26/2024,04/22/2024,38.0,,,Dallas,Dallas County WDA,02/26/2024
Texas,Frontpoint LLC. (Primary Home Health Care),Arlington,02/26/2024,03/11/2024,53.0,,,Tarrant,Tarrant County WDA,02/26/2024
Texas,Oldcastle Infrastructure,Kennedale,02/23/2024,04/22/2024,64.0,,,Tarrant,Tarrant County WDA,02/23/2024
Texas,"Kasasa, LTD",Austin,02/22/2024,02/21/2024,59.0,,,Travis,Capital Area WDA,02/22/2024
Texas,Rio Grande Valley Sugar Growers 2024,Santa Rosa,02/22/2024,04/29/2024,435.0,,,Cameron,Cameron County WDA,02/22/2024
Texas,"Rooster Teeth Productions, LLC II",Austin,04/04/2024,06/08/2024,6.0,,,Travis,Capital Area WDA,04/04/2024
Texas,"Nosco, Inc.",Carrollton,04/03/2024,06/02/2024,51.0,,,Dallas,Dallas County WDA,04/03/2024
Texas,Davies UC LLC,Austin,03/28/2024,05/26/2024,3.0,,,Travis,Capital Area WDA,03/28/2024
Texas,Kroger Fulfillment Network LLC-San Antonio,San Antonio,03/27/2024,03/25/2024,73.0,,,Bexar,Alamo WDA,03/27/2024
Texas,Kroger Fulfillment Network LLC-Austin,Austin,03/26/2024,05/25/2024,52.0,,,Travis,Capital Area WDA,03/26/2024
Texas,Signify North America Corporation - Genlyte Thomas LLC,San Marcos,03/14/2024,05/16/2024,109.0,,,Hays,Rural Capital WDA,03/14/2024
Texas,Stanley Black and Decker,Mission,03/14/2024,05/10/2024,127.0,,,Hidalgo,Lower Rio Grande Valley WDA,03/14/2024
Texas,"Rooster Teeth Production, LLC",Austin,03/11/2024,05/11/2024,133.0,,,Travis,Rural Capital WDA,03/11/2024
Texas,"Tramontina USA, Inc.",Sugar Land,03/08/2024,03/08/2024,62.0,,,Fort Bend,Gulf Coast WDA,03/08/2024
Texas,Phoenix Assurance,Fort Worth,03/06/2024,04/30/2024,25.0,,,Tarrant,Tarrant County WDA,03/06/2024
Texas,Artic Slope Mission Services',El Paso,03/06/2024,03/06/2024,70.0,,,El Paso,Borderplexjobs WDA,03/06/2024
Texas,"Arnold Transportation Services, Inc",Grand Prairie,04/30/2024,04/30/2024,157.0,,,Dallas,Dallas County WDA,04/30/2024
Texas,"Soil Organic, Inc.",Rice,04/25/2024,09/13/2024,61.0,,,Navarro,North Central Texas WDA,04/25/2024
Texas,Tesla,Austin,04/23/2024,04/19/2024,2688.0,,,Travis,Capital Area WDA,04/23/2024
Texas,Expedia Group Inc. (Austin),Austin,04/23/2024,06/21/2024,84.0,,,Travis,Capital Area WDA,04/23/2024
Texas,Joyson Safety Systems,San Antonio,04/17/2024,06/01/2024,108.0,,,Bexar,Alamo WDA,04/17/2024
Texas,Kohler Co.,Brownwood,04/16/2024,06/14/2024,93.0,,,Brown,West Central WDA,04/16/2024
Texas,Kaiser Aluminum - Sherman,Sherman,06/04/2024,07/11/2024,75.0,,,Grayson,Texoma WDA,06/04/2024
Texas,99 Cents Only Store LLC (Waco),Waco,06/04/2024,06/03/2024,20.0,,,McLennan,Heart of Texas WDA,06/04/2024
Texas,99 Cents Only Stores - Houston - 4,Houston,06/04/2024,06/03/2024,20.0,,,Harris,Gulf Coast WDA,06/04/2024
Texas,99 Cents Only Stores - San Antonio,San Antonio,06/04/2024,06/03/2024,20.0,,,Bexar,Alamo WDA,06/04/2024
Texas,99 Cents Only Store LLC (Pasadena),Pasadena,06/04/2024,06/03/2024,20.0,,,Harris,Gulf Coast WDA,06/04/2024
Texas,99 Cents Only Store LLC (Mcallen),McAllen,06/04/2024,06/03/2024,20.0,,,Hidalgo,Lower Rio Grande Valley WDA,06/04/2024
Texas,99 Cents Only Store LLC (Rosenberg),Rosenberg,06/04/2024,06/03/2024,20.0,,,Fort Bend,Gulf Coast WDA,06/04/2024
Texas,99 Cents Only Store LLC (Walzem),San Antonio,06/04/2024,06/03/2024,20.0,,,Bexar,Alamo WDA,06/04/2024
Texas,99 Cents Only Store LLC (Katy#2),Katy,06/04/2024,06/03/2024,20.0,,,Harris,Gulf Coast WDA,06/04/2024
Texas,"Zachry Industrial, Inc. (Sabine Pass)",Sabine Pass,06/03/2024,05/21/2024,4072.0,,,Jefferson,South East Texas WDA,06/03/2024
Texas,"Zachry Industrial, Inc.(Orange)",Orange,06/03/2024,05/21/2024,16.0,,,Orange,South East Texas WDA,06/03/2024
Texas,"Zachry Industrial, Inc.(Beaumont)",Beaumont,06/03/2024,05/21/2024,15.0,,,Jefferson,South East Texas WDA,06/03/2024
Texas,"Zachry Industrial, Inc. (Baytown)",Baytown,06/03/2024,05/21/2024,307.0,,,Harris,Gulf Coast WDA,06/03/2024
Texas,99 Cents Only Store LLC. (Conroe),Conroe,06/03/2024,06/03/2024,20.0,,,Montgomery,Gulf Coast WDA,06/03/2024
Texas,99 Cents Only Store LLC (El Paso),El Paso,06/03/2024,06/03/2024,20.0,,,El Paso,Borderplexjobs WDA,06/03/2024
Texas,99 Cents Only Store LLC (Katy),Katy,06/03/2024,06/03/2024,20.0,,,Harris,Gulf Coast WDA,06/03/2024
Texas,Southwest Airlines  (Terminal Rd),Houston,05/31/2024,08/04/2024,97.0,,,Harris,Gulf Coast WDA,05/31/2024
Texas,Dallas Morning News North Plant,Plano,05/30/2024,01/01/2025,85.0,,,Collin,North Central Texas WDA,05/30/2024
Texas,Unleashed Brands (Towson),Bedford,05/23/2024,05/21/2024,48.0,,,Tarrant,Tarrant County WDA,05/23/2024
Texas,Walmart (Carrollton),Carrollton,05/21/2024,08/09/2024,206.0,,,Dallas,Dallas County WDA,05/21/2024
Texas,Walmart (Munger Blvd.),Dallas,05/20/2024,08/09/2024,1266.0,,,Dallas,,05/20/2024
Texas,VSPOne Dallas,Lewisville,05/17/2024,07/18/2024,14.0,,,Denton,North Central Texas WDA,05/17/2024
Texas,GoldStar Transit (Waco ISD),Waco,05/15/2024,06/01/2024,94.0,,,McLennan,Heart of Texas WDA,05/15/2024
Texas,"Rarefied Atmosphere, Inc",Austin,05/14/2024,07/12/2024,106.0,,,Travis,Capital Area WDA,05/14/2024
Texas,"Arkane Studios, LLC.",Austin,05/07/2024,07/06/2024,96.0,,,Travis,Capital Area WDA,05/07/2024
Texas,Allied Universal Security Services (Wadsworth),Wadsworth,05/03/2024,06/03/2024,173.0,,,Matagorda,Gulf Coast WDA,05/03/2024
Texas,Denbury Inc.,Plano,05/02/2024,06/30/2024,3.0,,,Collin,North Central Texas WDA,05/02/2024
Texas,Baylor Scott & White Institute for Rehabilitation-Home Health,Flower Mound,05/02/2024,06/30/2024,81.0,,,Denton,North Central Texas WDA,05/02/2024
Texas,Select Specialty Hospital Longview-Select Medical Corporation,Longview,05/02/2024,06/30/2024,94.0,,,Gregg,East Texas WDA,05/02/2024
Texas,TATA Consultancy Services Limited 2024,Irving,05/02/2024,05/06/2024,94.0,,,Dallas,Dallas County WDA,05/02/2024
Texas,"Careismatic Brands, Inc.",Dallas,05/02/2024,05/31/2024,202.0,,,Dallas,Dallas County WDA,05/02/2024
Texas,Aramark Baylor (2100 River Street),Waco,05/02/2024,05/31/2024,64.0,,,McLennan,Heart of Texas WDA,05/02/2024
Texas,Aramark Baylor(1919 S.First Street),Waco,05/02/2024,05/31/2024,691.0,,,McLennan,Heart of Texas WDA,05/02/2024
Texas,GoldStar Transit(Robinson Independent School District),Robinson,05/02/2024,06/01/2024,500.0,,,McLennan,Heart of Texas WDA,05/02/2024
Texas,TATA Consultancy Services Limited 2024(Austin),Austin,05/02/2024,04/15/2024,21.0,,,Williamson,Rural Capital WDA,05/02/2024
Texas,E4D Technologies,Richardson,05/02/2024,05/01/2024,67.0,,,Collin,North Central Texas WDA,05/02/2024
Texas,Westlake Royal Building Products,Carrollton,05/02/2024,05/04/2024,260.0,,,Dallas,Dallas County WDA,05/02/2024
Texas,ShipBob Inc. (Grapevine),Grapevine,07/05/2024,09/19/2024,48.0,,,Dallas,Dallas County WDA,07/05/2024
Texas,ShipBob Inc. (Dallas Hub),Dallas,07/05/2024,09/19/2024,3.0,,,Dallas,Dallas County WDA,07/05/2024
Texas,"ISS Action, Inc.",Harlingen,07/03/2024,08/31/2024,197.0,,,Cameron,Cameron County WDA,07/03/2024
Texas,"Zachry Industrial, Inc. (Baytown) Updated",Baytown,06/30/2024,08/31/2024,28.0,,,Chambers,Gulf Coast WDA,06/30/2024
Texas,"Zachry Industrial, Inc. (Sabine Pass) Updated",Sabine Pass,06/30/2024,08/31/2024,33.0,,,Jefferson,South East Texas WDA,06/30/2024
Texas,"Zachry Industrial, Inc. (Orange) Updated",Orange,06/30/2024,06/30/2024,32.0,,,Orange,South East Texas WDA,06/30/2024
Texas,"Zachry Industrial, Inc. (Beaumont) Updated",Beaumont,06/30/2024,08/31/2024,33.0,,,Jefferson,South East Texas WDA,06/30/2024
Texas,New Options Sports,Farmers Branch,06/27/2024,08/26/2024,45.0,,,Dallas,Dallas County WDA,06/27/2024
Texas,Southeast Service Corporation Services For Education,Kingsville,06/25/2024,08/02/2024,95.0,,,Kleberg,Coastal Bend WDA,06/25/2024
Texas,"Ardagh Glass Packaging, Inc.",Houston,06/24/2024,07/01/2024,220.0,,,Harris,Gulf Coast WDA,06/24/2024
Texas,HII Mission Technologies (HII Defense and Federal Solutions),San Antonio,06/20/2024,07/31/2024,57.0,,,Bexar,Alamo WDA,06/20/2024
Texas,Compass Group / Fresh & Ready Foods,Dallas,06/17/2024,08/30/2024,65.0,,,Dallas,Dallas County WDA,06/17/2024
Texas,Charter Communications (Austin),Austin,06/14/2024,08/15/2024,230.0,,,Travis,Capital Area WDA,06/14/2024
Texas,CoreCivic (South Texas Family Residential Center),Dilley,06/14/2024,08/13/2024,433.0,,,Frio,Alamo WDA,06/14/2024
Texas,Target Hospitality (Dilley South Texas Family Residential Center),Dilley,06/13/2024,08/12/2024,95.0,,,Frio,Alamo WDA,06/13/2024
Texas,Coach USA (Kerrvile Bus Company),San Antonio,06/12/2024,09/03/2024,50.0,,,Bexar,Alamo WDA,06/12/2024
Texas,Hunter Douglas Fabrication Company (Custom Brands Group) Updated,McKinney,06/11/2024,09/13/2024,53.0,,,Collin,North Central Texas WDA,06/11/2024
Texas,"Intrepid U.S.A., Inc.",Dallas,06/10/2024,08/05/2024,102.0,,,Dallas,Dallas County WDA,06/10/2024
Texas,Conn's HomePlus (Grand Prairie),Grand Prairie,08/14/2024,10/07/2024,16.0,,,Dallas,Dallas County WDA,08/14/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions San Marcos Office",San Marcos,08/12/2024,09/30/2024,17.0,,,Hays,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Lockhart Office",Lockhart,08/12/2024,09/30/2024,3.0,,,Caldwell,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Bastrop Office",Bastrop,08/12/2024,09/30/2024,8.0,,,Bastrop,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Giddings Office",Giddings,08/12/2024,09/30/2024,3.0,,,Lee,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions La Grange Office",La Grange,08/12/2024,09/30/2024,1.0,,,Fayette,Rural Capital WDA,08/12/2024
Texas,"Arbor E&T, LLC Equus Workforce Solutions Round Rock",Round Rock,08/12/2024,09/30/2024,26.0,,,Williamson,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Burnet",Burnet,08/12/2024,09/30/2024,6.0,,,Burnet,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Llano Satellite Office",Llano,08/12/2024,09/30/2024,1.0,,,Llano,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Johnson City Satellite Office",Johnson City,08/12/2024,09/30/2024,1.0,,,Blanco,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Bartlett Satellite Office",Bartlett,08/12/2024,09/30/2024,1.0,,,Williamson,Rural Capital WDA,08/12/2024
Texas,"Arbor E & T, LLC Equus Workforce Solutions Taylor Satellite Office",Taylor,08/12/2024,09/30/2024,1.0,,,Williamson,Rural Capital WDA,08/12/2024
Texas,"INVISTA (Orange) Nylon Chemicals Americas, LLC",Orange,08/12/2024,09/16/2024,75.0,,,Orange,South East Texas WDA,08/12/2024
Texas,Landshark Bar & Grill,San Antonio,08/12/2024,08/17/2024,18.0,,,Bexar,Alamo WDA,08/12/2024
Texas,Seton Medical Center,Austin,08/08/2024,10/01/2024,15.0,,,Travis,Capital Area WDA,08/08/2024
Texas,Seton Medical Center Hays,Kyle,08/08/2024,10/01/2024,16.0,,,Hays,Rural Capital WDA,08/08/2024
Texas,Seton Highland Lakes Hospital,Burnet,08/08/2024,10/01/2024,15.0,,,Burnet,Rural Capital WDA,08/08/2024
Texas,Seton Northwest Hospital,Austin,08/08/2024,10/01/2024,16.0,,,Travis,Capital Area WDA,08/08/2024
Texas,Seton Medical Center Williams,Round Rock,08/08/2024,10/01/2024,15.0,,,Williamson,Rural Capital WDA,08/08/2024
Texas,Seton Southwest Medical Center,Austin,08/08/2024,10/01/2024,15.0,,,Travis,Capital Area WDA,08/08/2024
Texas,Texas Children's Hosptal (Texas Medical Center),Houston,08/08/2024,10/02/2024,997.0,,,Harris,Gulf Coast WDA,08/08/2024
Texas,ABM Texas (TCC Northeast),Hurst,08/08/2024,08/31/2024,23.0,,,Tarrant,Tarrant County WDA,08/08/2024
Texas,ABM Texas (TCC Northwest),Fort Worth,08/08/2024,08/31/2024,23.0,,,Tarrant,Tarrant County WDA,08/08/2024
Texas,ABM Texas (TCC South),Fort Worth,08/08/2024,08/31/2024,23.0,,,Tarrant,Tarrant County WDA,08/08/2024
Texas,ABM Texas (TCC Southeast),Arlington,08/08/2024,08/31/2024,23.0,,,Tarrant,Tarrant County WDA,08/08/2024
Texas,ABM Texas (TCC Trinity),Fort Worth,08/08/2024,08/31/2024,23.0,,,Tarrant,Tarrant County WDA,08/08/2024
Texas,Conn's Appliances (Beaumont Site),Beaumont,08/07/2024,09/23/2024,32.0,,,Jefferson,South East Texas WDA,08/07/2024
Texas,Conn's Appliances (Woodlands Site),Beaumont,08/07/2024,09/23/2024,183.0,,,Jefferson,Gulf Coast WDA,08/07/2024
Texas,Conn's Appliances (San Antonio),San Antonio,08/07/2024,09/23/2024,36.0,,,Bexar,Alamo WDA,08/07/2024
Texas,"Fleco Industries, LLC",Carrollton,08/07/2024,09/29/2024,174.0,,,Dallas,Dallas County WDA,08/07/2024
Texas,The Gunter Hotel San Antonio,San Antonio,08/07/2024,10/01/2024,75.0,,,Bexar,Alamo WDA,08/07/2024
Texas,MII Technologies (AOUSC),San Antonio,08/06/2024,10/31/2024,57.0,,,Bexar,Alamo WDA,08/06/2024
Texas,Exxon Mobil (Midland #1),Midland,08/05/2024,09/30/2024,1.0,,,Midland,Permian Basin WDA,08/05/2024
Texas,Exxon Mobil (Midland #2),Midland,08/05/2024,09/30/2024,7.0,,,Midland,Permian Basin WDA,08/05/2024
Texas,Exxon Mobil (Midland #3),Midland,08/05/2024,09/30/2024,10.0,,,Midland,Permian Basin WDA,08/05/2024
Texas,Exxon Mobile (Las Colinas Office),Irving,08/01/2024,09/30/2024,39.0,,,Dallas,Dallas County WDA,08/01/2024
Texas,Exxon Mobil (Big Lake),Big Lake,08/01/2024,09/30/2024,2.0,,,Reagan,Concho Valley WDA,08/01/2024
Texas,SunPower Corporation (Waterford),Austin,07/29/2024,09/24/2024,6.0,,,Travis,Capital Area WDA,07/29/2024
Texas,"BIMBO Bakeries USA, Inc.",San Antonio,07/26/2024,10/05/2024,138.0,,,Bexar,Alamo WDA,07/26/2024
Texas,Holiday Inn Club Vacations Incorporated,Galveston,07/26/2024,07/29/2024,54.0,,,Galveston,Gulf Coast WDA,07/26/2024
Texas,"GEODIS Logistics, LLC (Casestack)",Grand Prairie,07/25/2024,09/17/2024,76.0,,,Tarrant,Tarrant County WDA,07/25/2024
Texas,Quality Custom Distribution,Schertz,07/25/2024,09/27/2024,57.0,,,Bexar,Alamo WDA,07/25/2024
Texas,Pitney Bowes Inc.(Austin),Austin,07/23/2024,09/17/2024,12.0,,,Travis,Capital Area WDA,07/23/2024
Texas,Pitney Bowes Inc.(Irving),Irving,07/23/2024,09/17/2024,2.0,,,Dallas,Dallas County WDA,07/23/2024
Texas,Master WoodCraft Cabinetry (Marshall),Marshall,07/18/2024,09/13/2024,298.0,,,Harrison,East Texas WDA,07/18/2024
Texas,Master WoodCraft Cabinetry (Jefferson),Jefferson,07/18/2024,09/13/2024,76.0,,,Marion,East Texas WDA,07/18/2024
Texas,Golden Pass LNG Export Terminal (Sunbelt Rentals),Port Arthur,07/18/2024,05/21/2024,277.0,,,Jefferson,South East Texas WDA,07/18/2024
Texas,"STG International, Inc.",Dilley,07/18/2024,07/31/2024,107.0,,,Frio,Alamo WDA,07/18/2024
Texas,DHL Supply Chain (Carrollton),Carrollton,07/17/2024,09/14/2024,104.0,,,Dallas,Dallas County WDA,07/17/2024
Texas,"RXO Last Mile, Inc. (Greens Parkway)",Houston,07/17/2024,09/16/2024,27.0,,,Harris,Gulf Coast WDA,07/17/2024
Texas,Vectrus Systems Corporation(V2X) Sheppard Air Force Base,Wichita Falls,07/17/2024,09/30/2024,123.0,,,Archer,North Texas WDA,07/17/2024
Texas,Laboratory Corporation of America Holdings,Houston,09/16/2024,11/22/2024,132.0,,,Harris,Gulf Coast WDA,09/16/2024
Texas,Compass Group / Fresh & Ready Foods,Dallas,09/13/2024,,,,,Dallas,Dallas County WDA,09/13/2024
Texas,Southwest Key Program (Casa Trail House),El Paso,09/12/2024,11/09/2024,666.0,,,El Paso,Borderplexjobs WDA,09/12/2024
Texas,Southwestern Health Resources,Farmers Branch,09/11/2024,09/10/2024,129.0,,,Dallas,Dallas County WDA,09/11/2024
Texas,Management & Training Corp. - MTC Medical LLC  (Giles W. Dalby Facility),Post,09/10/2024,09/30/2024,218.0,,,Garza,South Plains WDA,09/10/2024
Texas,"Steward Medical Group, Inc.",Richardson,09/06/2024,10/29/2024,40.0,,,Dallas,Dallas County WDA,09/06/2024
Texas,Steward Health Care System,Texarkana,09/04/2024,11/02/2024,43.0,,,Bowie,North East Texas WDA,09/04/2024
Texas,"Basler Plastics, LLC",San Marcos,09/04/2024,12/31/2024,41.0,,,Hays,Rural Capital WDA,09/04/2024
