store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.columbiatribune.com/story/lifestyle/food/2026/05/04/downtown-columbia-restaurant-location-changing-hands/89927470007/,2026-05-04 16:34:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/offbeat/mon-kou-in-attleboro-to-close-for-good-next-month/ar-AA21Aj76?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 16:32:24,2026-05-06
7th Avenue,"830 Aliceanna St., Harbor East, Baltimore, MD",Opening,Fall 2026,plans to open this fall,"Los Angeles-based furniture retailer 7th Avenue plans to open its first Maryland showroom this fall at 830 Aliceanna St. in Baltimore's Harbor East. The 1,028-square-foot showroom will be the brand's first Maryland location, known for modular sofas and sectionals with water-repellent fabrics and removable, machine-washable covers.",https://baltimorefishbowl.com/stories/furniture-retailer-7th-avenue-to-open-showroom-in-harbor-east/,2026-05-04 16:22:29,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://kearneyhub.com/news/state-regional/nebraska/collection_5ae4640e-721c-510a-b434-4a4f3627860d.html,2026-05-04 16:22:23,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.saveur.com/culture/grocery-stores-nightlife/,2026-05-04 16:21:54,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insauga.com/closure-entire-chain-restaurant-shutting-down-all-locations-in-canada/,2026-05-04 16:19:01,2026-05-06
Grocery Outlet,"9500 Liberia Avenue, Manassas, VA",Opening,July 2026,doors will open in July,"Grocery Outlet is opening a new location at 9500 Liberia Avenue in Manassas, VA in July 2026, operated by local owner Rodney Morisson. The California-based discount chain sells name-brand products at low prices and currently has six Virginia locations; the Manassas store will be the seventh.",https://patch.com/virginia/manassas/new-discount-grocery-store-coming-manassas,2026-05-04 16:18:57,2026-05-06
Granville Woods Lofts,"860 and 910 Rhoads Ave., Columbus",Opening,Not specified,now-open,Granville Woods Lofts affordable housing development is now open with 118 units. Woda Cooper Companies invested $40 million.,https://www.dispatch.com/story/news/local/communities/2026/05/04/columbus-east-side-has-new-community-with-affordable-accessible-housing/89824285007/,2026-05-04 16:17:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/restaurant-chain-with-3-193-locations-shut-down-after-bankruptcy-filing/ss-AA1ZVfWR,2026-05-04 16:07:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.dailygazette.com/ade/news/business/new-hotel-to-open-nov-1/article_59a4e4f3-e25c-5a1a-b490-de05ba31e8c7.html,2026-05-04 16:02:21,2026-05-06
Mid-Cities H-E-B,2105 Rio Grande Blvd in Euless,Opening,May 20,will open,H-E-B Mid-Cities will open to customers on May 20 at 6 a.m. at 2105 Rio Grande Blvd in Euless.,https://www.star-telegram.com/news/business/fort-worth/article315627320.html,2026-05-04 16:02:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.eadt.co.uk/news/26066158.former-felixstowe-argos-store-goes-back-market/,2026-05-04 16:00:00,2026-05-06
Goodwill,"Montrose Shopping Center, Rockville, MD (Address not specified)",Opening,"May 9, 2026","grand opening set for Saturday, May 9","Goodwill is opening a new retail store and donation center at the Montrose Shopping Center in Rockville, MD, with a grand opening set for May 9 at 9 a.m. featuring 25% off purchases of $50 or more. The location takes over the space previously occupied by Planet Aid and adds to Goodwill's presence in the Rockville area alongside its existing Boiling Brook Parkway store.",https://mocoshow.com/2026/05/04/goodwill-offering-25-off-of-50-purchases-at-upcoming-grand-opening/,2026-05-04 15:54:36,2026-05-06
Goodwill (Germantown),"Waters Village Shopping Center, Germantown, MD (Address not specified)",Opening,Spring 2026,expected to open this spring,"A new Goodwill location is expected to open this spring at Waters Village Shopping Center in Germantown, MD.",https://mocoshow.com/2026/05/04/goodwill-offering-25-off-of-50-purchases-at-upcoming-grand-opening/,2026-05-04 15:54:36,2026-05-06
JW Marriott Detroit Water Square,"Former Joe Louis Arena site, west of Huntington Place, Detroit, MI (Address not specified)",Opening,2027 (implied; exact date not specified),currently under construction,"The JW Marriott Detroit Water Square, a 600-room hotel, is currently under construction on the former Joe Louis Arena site immediately west of Huntington Place in downtown Detroit. The project is part of a broader plan to add 1,600 hotel rooms to Detroit by 2027.",https://www.dbusiness.com/daily-news/visit-detroit-reports-1600-hotels-rooms-to-open-in-the-motor-city-in-2027/,2026-05-04 15:42:40,2026-05-06
Unnamed hotel (north of Huntington Place),"North of Huntington Place, spanning Congress, Fort, and Cass streets along Washington Blvd., Detroit, MI",Opening,Not specified (site prep expected early 2027),preparing the site for construction expected to begin in early 2027,"A yet-to-be-named $450 million, approximately 600-room hotel is planned immediately north of Huntington Place in Detroit, developed by Congress & Associates (an affiliate of the Sterling Group). Site preparation is expected to begin in early 2027; the project will create more than 600 union construction jobs and 1,000 permanent hospitality positions.",https://www.dbusiness.com/daily-news/visit-detroit-reports-1600-hotels-rooms-to-open-in-the-motor-city-in-2027/,2026-05-04 15:42:40,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/milwaukee/news/2026/05/04/costo-franklin-sale-closes-northwestern-mutual.html,2026-05-04 15:41:00,2026-05-06
Market on Morehead,"Uptown/South End area, Charlotte, NC (near light rail's Carson Station; Address not specified)",Opening,May 2026,opening in May / in the final stages of construction and inspections,"Market on Morehead, a full-service restaurant and bar with seating for 200 indoors and 150 outdoors, is opening in Charlotte in May at the edge of uptown and South End near the light rail's Carson Station. The restaurant is a sister spot to Market on Main in Columbia, SC, and features a 25-foot LED Jumbotron screen, Rail Trail patio views, live music, and a 40-seat bar.",https://www.aol.com/news/restaurant-rail-trail-patio-views-115557091.html,2026-05-04 15:39:41,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.wftv.com/news/local/new-suncoast-credit-union-branch-aims-serve-growing-polk-county/2W3L3Z7EYZALHDRHDPI4GSY2DI/,2026-05-04 15:36:26,2026-05-06
IKEA,Memphis,Closing,Not specified,store closure announcement,IKEA customers are shocked at the store closure announcement in Memphis.,https://www.msn.com/en-us/money/companies/ikea-customers-shocked-at-store-closure-announcement-in-memphis/ar-AA1WjPui?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 15:34:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.syracuse.com/business/2026/05/salt-city-coffees-newest-onondaga-county-location-is-open.html,2026-05-04 15:32:00,2026-05-06
S&S Deli,"Inman Square, Cambridge, MA (Address not specified)",Closing,June 2026,closing permanently sometime in June,"S&S Deli, a 107-year-old Cambridge institution that opened in 1919 in Inman Square, is closing permanently sometime in June 2026. The deli is renowned for classic Jewish deli foods including matzo ball soup, corned beef and pastrami reubens, cheese blintzes, and bagels with lox.",https://live959.com/?p=92780,2026-05-04 15:28:25,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.pennlive.com/life/2026/05/popular-mall-store-to-close-150-locations.html?outputType=amp,2026-05-04 15:24:00,2026-05-06
The Lawrence Hotel,"Downtown Lawrenceville, GA (Address not specified)",Opening,Summer 2026,plans to open this summer / anticipated Summer 2026 opening,"The Lawrence Hotel, described as the first full-service boutique hotel of its kind in downtown Lawrenceville, GA, is hosting a series of career fairs in May 2026 ahead of its anticipated Summer 2026 opening. Hiring events are scheduled for May 9, 14, and 20 at the Lawrenceville Arts Theatre.",https://www.gwinnettdailypost.com/local/the-lawrence-hotel-to-host-may-hiring-events-ahead-of-opening-in-lawrenceville/article_32da409f-8500-41a9-a723-4c037169525c.html,2026-05-04 15:16:00,2026-05-06
Schnucks Fresh,"Jasper, Indiana",Closing,May 24,closing,Schnucks will close its Schnucks Fresh location in Jasper on May 24. The store opened in summer 2021 but has not generated the business needed to stay open.,https://www.grocerydive.com/news/schnucks-closing-fresh-store-jasper-indiana/819142/,2026-05-04 15:14:46,2026-05-06
Cheddar's Scratch Kitchen,"Former Bahama Breeze location, Gainesville, FL (Address not specified)",Opening,"May 11, 2026",opening May 11,"Cheddar's Scratch Kitchen is opening in a former Bahama Breeze location in Gainesville, FL on May 11, after Darden Restaurants closed all 28 of its Bahama Breeze locations on April 5. Cheddar's Scratch Kitchen is owned by Darden Restaurants, which also owns Olive Garden and LongHorn Steakhouse.",https://www.the-sun.com/money/16310544/cheddar-scratch-kitchen-replacing-bahama-breeze-gainesville-florida/,2026-05-04 14:52:23,2026-05-06
Bahama Breeze (14 closing locations),"500 Center Blvd., Newark, DE; 3590 Breckenridge Blvd., Duluth, GA; 12395 SW 88th St., Miami, FL; 10205 Rivercoast Drive, Jacksonville, FL; 1251 West Osceola Pkwy., Kissimmee, FL; 11000 Pines Blvd., Pembroke Pines, FL; 1540 Rinehart Road, Sanford, FL; 19600 Haggerty Road, Livonia, MI; 2000 Route 38, Cherry Hill, NJ; 3309 Wake Forest Drive, Raleigh, NC; 320 Goddard Blvd., King of Prussia, PA; 6100 Robinson Center Drive, Pittsburgh, PA; 2714 Potomac Mills Circle, Woodbridge, VA; 15700 Southcenter Pkwy., Tukwila, WA",Closing,"April 5, 2026",closed all its US restaurants,"Darden Restaurants closed all 28 of its Bahama Breeze locations on April 5, 2026, with 14 locations permanently closing and the remaining locations set to be converted into other formats. The article lists 14 specific closing locations across DE, GA, FL, MI, NJ, NC, PA, VA, and WA.",https://www.the-sun.com/money/16310544/cheddar-scratch-kitchen-replacing-bahama-breeze-gainesville-florida/,2026-05-04 14:52:23,2026-05-06
Bahama Breeze (conversion locations),"499 E Altamonte Drive, Altamonte Springs, FL; 805 Brandon Town Center Drive, Brandon, FL; 14701 S Tamiami Trail, Ft. Myers, FL; 8160 Irlo Bronson Memorial Hwy., Kissimmee, FL; 25830 Sierra Center Blvd., Lutz, FL; 5620 W. Oak Ridge Road, Orlando, FL; 8849 International Drive, Orlando, FL (and others not fully listed in article)",Closing,"April 5, 2026",set to be converted,"Approximately half of the 28 closed Bahama Breeze locations are set to be converted into other formats rather than permanently closed. Seven of these conversion locations are listed in the article, all in Florida.",https://www.the-sun.com/money/16310544/cheddar-scratch-kitchen-replacing-bahama-breeze-gainesville-florida/,2026-05-04 14:52:23,2026-05-06
Refuel (with Whataburger),"Highway 181 and Freeny Road, Kenedy, TX",Opening,Late 2026,opening in late 2026,"Refuel is opening a new convenience store in Kenedy, Texas in late 2026, featuring its first Whataburger quick-service restaurant partner adjacent to the c-store. The Whataburger will offer its full menu including burgers, chicken sandwiches, salads, and drive-thru service.",https://cspdailynews.com/foodservice/refuel-open-first-whataburger-texas-convenience-store-late-2026,2026-05-04 14:51:26,2026-05-06
Modern Auto and Truck Parts,"340 W. Main St., Carrollton",Opening,May 1,opened,Modern Auto and Truck Parts opened its new Carrollton location at the former Rite Aid building on May 1. The larger space allows expanded inventory and improved service.,https://www.yourohionews.com/carroll-county/modern-auto-opens-new-carrollton-location/1033830,2026-05-04 14:46:05,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://miamivalleytoday.com/canal-lock-salon-holds-grand-opening-in-tipp-city/,2026-05-04 14:38:00,2026-05-06
House of Fries,"5322 Antoine Drive, Houston, TX",Closing,"May 1, 2026",closed / last day was May 1,"House of Fries, an Oak Forest neighborhood restaurant in Houston known for loaded fries and burgers, closed on May 1, 2026 after 15 years in business. The owners announced the closure via a Facebook post stating ""Today is our last day,"" with no specific reason given for the sudden closure.",https://whatnow.com/houston/restaurants/a-houston-neighborhood-restaurant-known-for-loaded-fries-has-closed/,2026-05-04 14:33:59,2026-05-06
Clovis Colorado Grill,"southeast corner of Barstow and Willow avenues, Clovis",Opening,Not specified,has thrived,Clovis Colorado Grill has operated for 21 years at its unique isolated location. The restaurant serves burgers and has become a local destination despite limited surrounding businesses.,https://www.aol.com/news/unique-location-helps-keep-clovis-204403629.html,2026-05-04 14:33:29,2026-05-06
Zannier Île de Bendor,"Île de Bendor, Bandol, Provence, France",Opening,2026-05-04,now open,"Zannier Île de Bendor, a 93-key hotel on a private island off Bandol, has opened following a five-year transformation. The project is a collaboration between Société Paul Ricard and Zannier Hotels, reviving the island originally developed by Paul Ricard in 1950. The reopened property includes eight dining spaces, a wellbeing centre, diving centre, and kids' club across three distinct guest settings.",https://premierconstructionnews.com/2026/05/04/zannier-ile-de-bendor-now-open-heralding-a-new-era-of-riviera-hospitality/,2026-05-04 14:32:20,2026-05-06
Smokey Bones,"Nationwide, USA",Closing,Not specified,close nationwide,All Smokey Bones locations have closed nationwide after the parent company filed for bankruptcy. No further details were accessible from the article body.,https://www.msn.com/en-us/money/companies/all-smokey-bones-locations-close-nationwide-after-parent-company-files-for-bankruptcy/ar-AA21Zk8u,2026-05-04 14:32:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/all-smokey-bones-locations-close-nationwide-after-parent-company-files-for-bankruptcy/ar-AA21Zk8u,2026-05-04 14:32:02,2026-05-06
The Burnt Tongue,Address not specified,Opening,Not specified,Not specified,Article could not be fetched (403 error). No business details available.,https://www.burlingtontoday.com/local-news/the-burnt-tongue-announces-plans-to-open-here-12230846,2026-05-04 14:29:53,2026-05-06
Homegrown Farmstand,"377 Main Ave., Suite B, De Pere",Opening,April 4,opened,Homegrown Farmstand opened April 4 offering farm-to-table products from Wisconsin farms.,https://www.greenbaypressgazette.com/story/money/2026/05/04/green-bay-business-openings-closures-and-incoming-projects/89872794007/,2026-05-04 14:21:00,2026-05-06
Gyro Guyz,"1981 E. Mason St., Suite 105, Green Bay",Opening,April 4,opened,Gyro Guyz opened April 4 as a Mediterranean-style food restaurant.,https://www.greenbaypressgazette.com/story/money/2026/05/04/green-bay-business-openings-closures-and-incoming-projects/89872794007/,2026-05-04 14:21:00,2026-05-06
D-BAT Baseball and Softball Academy,"3525 Layden Drive, Ashwaubenon",Opening,April 20,opened,D-BAT Baseball and Softball Academy opened April 20 as a training facility.,https://www.greenbaypressgazette.com/story/money/2026/05/04/green-bay-business-openings-closures-and-incoming-projects/89872794007/,2026-05-04 14:21:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.witneygazette.co.uk/news/26076535.historic-oxfordshire-pub-back-dead-years-closure/,2026-05-04 14:04:00,2026-05-06
Trader Joe's,"Upper West Side (72nd and Broadway), Manhattan",Closing,May 17,closing temporarily,Trader Joe's on the Upper West Side at 72nd and Broadway will close temporarily for renovations starting May 17. The store is known as the world's busiest Trader Joe's.,https://www.aol.com/entertainment/worlds-busiest-trader-joes-closing-111300322.html,2026-05-04 14:01:43,2026-05-06
Davio’s Plaza Bar,"Reston Row, across from JW Marriott Reston Station",Opening,May 7,to open,"Davio’s will open Davio’s Plaza Bar outdoor bar and dining area on May 7. The space offers handcrafted cocktails, seasonal items and signature dishes with seating for 76.",https://patch.com/virginia/reston/davio-s-open-outdoor-plaza-bar-reston-row,2026-05-04 13:55:39,2026-05-06
Cancer Research UK,"Birmingham, Bolton, Lancaster, Swindon, UK (multiple locations)",Closing,By end of June 2026 (90 shops); by April 2027 (further 100),set to close,"Cancer Research UK is closing 90 charity shops by end of June 2026, with a further 100 closures by April 2027. The organisation cited rising costs and changing shopping habits as reasons, aiming to reduce its shop count to 320 high-performing locations.",https://www.thesun.co.uk/money/39007941/seven-chains-closing-stores-may/,2026-05-04 13:52:00,2026-05-06
Cancer Research UK,"Multiple UK locations including Birmingham, Bolton, Lancaster, Swindon (specific addresses not specified)",Closing,By end of June 2026 (90 stores); by April 2027 (additional 100 stores),set to close 90 charity shops by end of next month / further 100 by April 2027,"Cancer Research UK is closing 90 charity shops by the end of June 2026, with a further 100 closing by April 2027, citing rising costs and changing shopping habits. The charity plans to reduce its store count to just 320 high-performing locations.",https://www.thesun.co.uk/money/39007941/full-list-of-seven-chains-closing-stores-may/,2026-05-04 13:52:00,2026-05-06
Walgreens,"86th and South Cottage Grove, Chatham, Chicago",Closing,June 4,closing,Walgreens at 86th and South Cottage Grove will close on June 4 due to safety challenges. This is part of multiple South Side closures.,https://abc7chicago.com/post/chicago-community-leaders-speak-ahead-chatham-walgreens-pharmacy-store-closure-month/19034714/,2026-05-04 13:46:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.manilatimes.net/2026/05/04/tmt-newswire/globenewswire/rally-house-relocates-topeka-store-to-wanamaker-hills-shopping-center/2335090,2026-05-04 13:45:56,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.ibtimes.com.au/starbucks-open-easter-sunday-2026-most-us-locations-serving-coffee-varying-hours-1865460,2026-05-04 13:37:00,2026-05-06
Sleep Basil Mattress Co.,"Denver, CO (near Cherry Hills Village)",Opening,Not specified,opening soon,"Sleep Basil Mattress Co. has launched a new location page targeting Cherry Hills Village shoppers, directing them to its Denver showroom. The locally owned, owner-operated store is run by founders Phil and Josh, who offer personalized mattress consultations and complimentary delivery.",https://www.prlog.org/13143478-sleep-basil-mattress-co-launches-new-location-page-for-cherry-hills-village-shoppers.html,2026-05-04 13:34:08,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.prlog.org/13143478-sleep-basil-mattress-co-launches-new-location-page-for-cherry-hills-village-shoppers.html,2026-05-04 13:34:08,2026-05-06
Proclamation Ale Company,"298 Kilvert St., Warwick, RI",Closing,"Not specified (announced May 1, 2026)",closed / will operate until all the brewed beer is sold,"Proclamation Ale Company in Warwick has closed after 12 years, with owner Lori Witham announcing the closure on social media on May 1. The brewery will continue operating until all brewed beer is sold, with the closure attributed to a costly legal battle with a minority partner that drained financial resources.",https://www.aol.com/news/proclamation-ale-one-3-ri-171646119.html,2026-05-04 13:33:31,2026-05-06
Ravenous Brewing Company,"Cumberland, RI (Address not specified)",Closing,Not specified,shuttered / space taken over by Moniker Brewery,"Ravenous Brewing Company in Cumberland, RI has been shuttered, with the space taken over by Providence's Moniker Brewery.",https://www.aol.com/news/proclamation-ale-one-3-ri-171646119.html,2026-05-04 13:33:31,2026-05-06
Crafted Hope Brewing Company,"East Greenwich, RI (Address not specified)",Closing,"May 17, 2026",will shut down May 17,Crafted Hope Brewing Company in East Greenwich will shut down on May 17 after less than two years in business.,https://www.aol.com/news/proclamation-ale-one-3-ri-171646119.html,2026-05-04 13:33:31,2026-05-06
The Natural Market,"65 W. Timonium Road, Timonium",Closing,early to mid-August,to close,The Natural Market will close after 38 years in early to mid-August. A going-out-of-business sale starts Monday with reduced prices.,https://baltimorefishbowl.com/stories/the-natural-market-in-timonium-to-close-after-nearly-four-decades/,2026-05-04 13:30:00,2026-05-06
LadyBird Westside,"Star Metals District, West Midtown, Atlanta, GA (east of Howell Mill Road, Marietta Street Artery neighborhood)",Opening,"Prior to June 14, 2026",plans to open prior to June 14,"LadyBird Westside is an adaptive-reuse restaurant and bar opening in a transformed warehouse in Atlanta's Star Metals District. It is the second location of the Old Fourth Ward establishment and is timed to capture FIFA World Cup foot traffic. The development includes a beer garden, full kitchen and bar, and large greenspaces.",https://atlanta.urbanize.city/post/ladybird-westside-fum-rabbit-ears-stella-near-opening-images,2026-05-04 13:28:51,2026-05-06
Incognito (cocktail bar),"Star Metals District, West Midtown, Atlanta, GA",Opening,"Prior to June 14, 2026",on pace to open by June 14,Incognito is a high-end cocktail bar opening next door to LadyBird Westside in Atlanta's Star Metals District. It is also targeting a pre-June 14 opening to coincide with FIFA World Cup crowds. No further details about the bar's concept were provided.,https://atlanta.urbanize.city/post/ladybird-westside-fum-rabbit-ears-stella-near-opening-images,2026-05-04 13:28:51,2026-05-06
PURESEOUL,SouthGate Bath,Opening,Not specified,to open,"PURESEOUL will open its first South West store at SouthGate Bath as its 16th UK store. The store will offer over 1,000 Korean beauty products.",https://365retail.co.uk/pureseoul-to-open-first-south-west-store-in-bath/,2026-05-04 13:27:53,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.cstoredive.com/news/as-murphy-usa-grows-quickchek-stalls/819139/,2026-05-04 13:24:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://buildingsaltlake.com/notoriously-secretive-trader-joes-confirms-plans-for-new-store-near-daybreak/,2026-05-04 13:15:14,2026-05-06
Sunnydale Market,"1515 Sunnydale Ave., Sunnydale neighborhood, Visitacion Valley, San Francisco, CA",Opening,Late 2027,plans to open by late 2027,"Bi-Rite, 18 Reasons, and Crankstart have announced plans to open a nonprofit grocery store called Sunnydale Market at 1515 Sunnydale Ave. in the Sunnydale neighborhood of Visitacion Valley by late 2027. The 2,800-square-foot market will stock fresh produce and pantry staples at prices averaging 35–45% below retail, accepting SNAP and WIC, and will not sell alcohol or tobacco.",https://sfstandard.com/2026/05/04/sunnydale-market-bi-rite-non-profit-grocery-store/,2026-05-04 13:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/orlando/news/2026/05/04/white-castle-kissimmee-restaurant-opens-new.html,2026-05-04 13:00:00,2026-05-06
Lego,Oxford Westgate shopping centre,Opening,May 7,opens this week,New Lego store opens this week at Oxford Westgate shopping centre on May 7.,https://www.oxfordmail.co.uk/news/26076335.new-lego-store-open-oxford-westgate-week/,2026-05-04 13:00:00,2026-05-06
Royal Farms,"9475 Georgia Avenue, Silver Spring",Opening,June 1,scheduled to open,Royal Farms Silver Spring location is scheduled to open on June 1. It is the second location in Montgomery County.,https://mocoshow.com/2026/05/04/fried-chicken-famous-gas-station-opens-second-montgomery-county-location/,2026-05-04 12:56:30,2026-05-06
Silver Branch Brewing,Warrenton,Opening,Not specified,launches summer pop-up,Silver Branch Brewing launches a 10-week summer pop-up in Warrenton after a fire shut down the previous location. The pop-up offers beer on tap and food trucks on the patio.,https://www.insidenova.com/news/business/after-fire-shut-down-business-silver-branch-brewing-launches-summer-pop-up-in-warrenton/article_f90be960-3341-5661-8a80-7a81ff2837d9.html,2026-05-04 12:56:00,2026-05-06
Fantasy Claw Arcade,"AREA15, Las Vegas",Opening,May 7,opens,"Fantasy Claw Arcade opens at AREA15 on May 7, marking its fifth store.",https://www.franchising.com/amp/news/20260504_fantasy_claw_arcade_opens_at_area15_on_may_7_marking_fifth_store_as_experie.html,2026-05-04 12:51:15,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://catcountry1073.com/reasons-to-miss-spirit-airlines/,2026-05-04 12:46:58,2026-05-06
Sycamore Restaurant,"800 E. Broadway, downtown Columbia, MO",Closing,"May 29, 2026",set to close on May 29,"Sycamore Restaurant in downtown Columbia will close on May 29, 2026 as owners move on to the next phase of their lives, per a social media post. An employee hopes to reopen Sycamore at a new location, with limited details available.",https://abc17news.com/news/top-stories/2026/05/04/downtown-columbia-restaurant-set-to-close-new-one-to-replace-it/,2026-05-04 12:44:56,2026-05-06
Downtown Murry's,"800 E. Broadway, downtown Columbia, MO (former Sycamore space)",Opening,Fall 2026,anticipating opening in the fall,"Murry's Restaurant is planning to open ""Downtown Murry's"" in the same space as the closing Sycamore Restaurant at 800 E. Broadway in downtown Columbia, MO. They are anticipating opening the new location in the fall.",https://abc17news.com/news/top-stories/2026/05/04/downtown-columbia-restaurant-set-to-close-new-one-to-replace-it/,2026-05-04 12:44:56,2026-05-06
Aldi,"Aventura, FL (initial test; broader US rollout noted)",Remodel,September 2025 (test began),testing a redesigned store format,"Aldi is testing a redesigned store format developed by Australian design firm Landini Associates, featuring new signage, updated pricing language, and refreshed visuals. The new format is intended as a singular global trading format adaptable across all 11 countries where Aldi South operates. The U.S. test began at an Aventura, Florida location in September 2025.",https://www.aol.com/news/aldi-testing-store-design-us-090909664.html,2026-05-04 12:29:04,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/aldi-testing-store-design-us-090909664.html,2026-05-04 12:29:04,2026-05-06
Rainier Valley Coffee,"5915 Hannah Pierce Road, University Place, WA",Opening,Late April 2026,opened late last month,"Rainier Valley Coffee opened a new drive-thru location at 5915 Hannah Pierce Road in University Place in late April, serving espressos, teas, energy drinks, and smoothies. The location is currently serving drinks and pre-packaged food while awaiting permits to serve food items like avocado toast and breakfast sandwiches.",https://amp.thenewstribune.com/news/business/article315607341.html,2026-05-04 12:15:00,2026-05-06
Farrelli's Pizza,"1324 Roosevelt Ave. E., Enumclaw, WA (former The Claw of Enumclaw event venue)",Opening,Late June 2026,set to open in late June,"Farrelli's Pizza, a local family-owned chain, has started work on a new location in Enumclaw at 1324 Roosevelt Ave. E., taking over the former The Claw of Enumclaw event venue. The menu will include wood-fired pies, pasta, calzones, and appetizers; the location is set to open in late June.",https://amp.thenewstribune.com/news/business/article315607341.html,2026-05-04 12:15:00,2026-05-06
Puget Sound Pizza,"9023 Key Peninsula Highway NW, Lakebay, WA (former Figaro's Pizza space)",Opening,Not specified,will replace Figaro's Pizza / found a new home,"Puget Sound Pizza has found a new home at 9023 Key Peninsula Highway NW in Lakebay on the Key Peninsula, replacing Figaro's Pizza at that location. The local chain has existing locations in Tacoma and Lakewood and offers 10 or 16-inch build-your-own and signature pizzas.",https://amp.thenewstribune.com/news/business/article315607341.html,2026-05-04 12:15:00,2026-05-06
Curry a la Flambé,"Glen Ellyn, IL",Opening,Not specified,Now Open,Article body was not accessible (MSN shell page only). No further business details available.,http://www.msn.com/en-us/foodanddrink/foodnews/curry-a-la-flamb%C3%A9-now-open-in-glen-ellyn/ar-AA1OnOt9,2026-05-04 12:08:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://indianretailer.com/franchisetv/archives/news/franchise-news-blue-tokai-expands-hyderabad-second-origins-store,2026-05-04 12:05:50,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.chuckecheese.com/austin-south/blogs/chuckecheese-summer-hiring-2026/,2026-05-04 12:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://latteluxurynews.com/2026/05/04/waldorf-astoria-morocco-opening/,2026-05-04 11:56:33,2026-05-06
The Legacy Hotel (at Coushatta Casino Resort),"Coushatta Casino Resort, Highway 165, Kinder, LA (Address not specified)",Opening,"May 18, 2026","will open on Monday, May 18, 2026","The Legacy, a new eight-story hotel at Coushatta Casino Resort in Kinder, LA, is set to open on May 18, 2026, featuring 204 guest rooms including 100 luxury suites and a direct connection to the largest gaming floor in Louisiana. The hotel also includes a new lobby, a brand-new Starbucks, and a massive seven-story LED screen on the exterior.",https://107jamz.com/ixp/149/p/coushatta-casino-legacy-tower-opening-date/,2026-05-04 11:55:58,2026-05-06
Applebee's (franchisee locations),"Nationwide, USA",Closing,Not specified,closes 10 locations (53 more at risk),"An Applebee's franchisee has filed for bankruptcy and closed 10 locations, with 53 additional locations reported at risk. No further details were accessible from the article body.",https://www.msn.com/en-us/money/companies/applebee-s-franchisee-files-for-bankruptcy-and-closes-10-locations-plus-53-more-at-risk/ar-AA21UPCb,2026-05-04 11:40:52,2026-05-06
Lammes (candy store),All locations (USA),Closing,Not specified,abruptly closing all locations,Lammes candy store is abruptly closing all of its locations after 141 years in business. No further details were accessible from the article body.,https://www.msn.com/en-us/money/companies/beloved-candy-store-lammes-abruptly-closing-all-locations-after-141-years/ar-AA220bQU,2026-05-04 11:36:32,2026-05-06
