store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Fantasy Claw Arcade,"AREA15, Las Vegas",Opening,May 7,opens,"Fantasy Claw Arcade opens at AREA15 on May 7, marking its fifth store.",https://www.franchising.com/amp/news/20260504_fantasy_claw_arcade_opens_at_area15_on_may_7_marking_fifth_store_as_experie.html,2026-05-04 12:51:15,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://catcountry1073.com/reasons-to-miss-spirit-airlines/,2026-05-04 12:46:58,2026-05-06
Sycamore Restaurant,"800 E. Broadway, downtown Columbia, MO",Closing,"May 29, 2026",set to close on May 29,"Sycamore Restaurant in downtown Columbia will close on May 29, 2026 as owners move on to the next phase of their lives, per a social media post. An employee hopes to reopen Sycamore at a new location, with limited details available.",https://abc17news.com/news/top-stories/2026/05/04/downtown-columbia-restaurant-set-to-close-new-one-to-replace-it/,2026-05-04 12:44:56,2026-05-06
Downtown Murry's,"800 E. Broadway, downtown Columbia, MO (former Sycamore space)",Opening,Fall 2026,anticipating opening in the fall,"Murry's Restaurant is planning to open ""Downtown Murry's"" in the same space as the closing Sycamore Restaurant at 800 E. Broadway in downtown Columbia, MO. They are anticipating opening the new location in the fall.",https://abc17news.com/news/top-stories/2026/05/04/downtown-columbia-restaurant-set-to-close-new-one-to-replace-it/,2026-05-04 12:44:56,2026-05-06
Aldi,"Aventura, FL (initial test; broader US rollout noted)",Remodel,September 2025 (test began),testing a redesigned store format,"Aldi is testing a redesigned store format developed by Australian design firm Landini Associates, featuring new signage, updated pricing language, and refreshed visuals. The new format is intended as a singular global trading format adaptable across all 11 countries where Aldi South operates. The U.S. test began at an Aventura, Florida location in September 2025.",https://www.aol.com/news/aldi-testing-store-design-us-090909664.html,2026-05-04 12:29:04,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/aldi-testing-store-design-us-090909664.html,2026-05-04 12:29:04,2026-05-06
Rainier Valley Coffee,"5915 Hannah Pierce Road, University Place, WA",Opening,Late April 2026,opened late last month,"Rainier Valley Coffee opened a new drive-thru location at 5915 Hannah Pierce Road in University Place in late April, serving espressos, teas, energy drinks, and smoothies. The location is currently serving drinks and pre-packaged food while awaiting permits to serve food items like avocado toast and breakfast sandwiches.",https://amp.thenewstribune.com/news/business/article315607341.html,2026-05-04 12:15:00,2026-05-06
Farrelli's Pizza,"1324 Roosevelt Ave. E., Enumclaw, WA (former The Claw of Enumclaw event venue)",Opening,Late June 2026,set to open in late June,"Farrelli's Pizza, a local family-owned chain, has started work on a new location in Enumclaw at 1324 Roosevelt Ave. E., taking over the former The Claw of Enumclaw event venue. The menu will include wood-fired pies, pasta, calzones, and appetizers; the location is set to open in late June.",https://amp.thenewstribune.com/news/business/article315607341.html,2026-05-04 12:15:00,2026-05-06
Puget Sound Pizza,"9023 Key Peninsula Highway NW, Lakebay, WA (former Figaro's Pizza space)",Opening,Not specified,will replace Figaro's Pizza / found a new home,"Puget Sound Pizza has found a new home at 9023 Key Peninsula Highway NW in Lakebay on the Key Peninsula, replacing Figaro's Pizza at that location. The local chain has existing locations in Tacoma and Lakewood and offers 10 or 16-inch build-your-own and signature pizzas.",https://amp.thenewstribune.com/news/business/article315607341.html,2026-05-04 12:15:00,2026-05-06
Curry a la Flambé,"Glen Ellyn, IL",Opening,Not specified,Now Open,Article body was not accessible (MSN shell page only). No further business details available.,http://www.msn.com/en-us/foodanddrink/foodnews/curry-a-la-flamb%C3%A9-now-open-in-glen-ellyn/ar-AA1OnOt9,2026-05-04 12:08:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://indianretailer.com/franchisetv/archives/news/franchise-news-blue-tokai-expands-hyderabad-second-origins-store,2026-05-04 12:05:50,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.chuckecheese.com/austin-south/blogs/chuckecheese-summer-hiring-2026/,2026-05-04 12:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://latteluxurynews.com/2026/05/04/waldorf-astoria-morocco-opening/,2026-05-04 11:56:33,2026-05-06
The Legacy Hotel (at Coushatta Casino Resort),"Coushatta Casino Resort, Highway 165, Kinder, LA (Address not specified)",Opening,"May 18, 2026","will open on Monday, May 18, 2026","The Legacy, a new eight-story hotel at Coushatta Casino Resort in Kinder, LA, is set to open on May 18, 2026, featuring 204 guest rooms including 100 luxury suites and a direct connection to the largest gaming floor in Louisiana. The hotel also includes a new lobby, a brand-new Starbucks, and a massive seven-story LED screen on the exterior.",https://107jamz.com/ixp/149/p/coushatta-casino-legacy-tower-opening-date/,2026-05-04 11:55:58,2026-05-06
Applebee's (franchisee locations),"Nationwide, USA",Closing,Not specified,closes 10 locations (53 more at risk),"An Applebee's franchisee has filed for bankruptcy and closed 10 locations, with 53 additional locations reported at risk. No further details were accessible from the article body.",https://www.msn.com/en-us/money/companies/applebee-s-franchisee-files-for-bankruptcy-and-closes-10-locations-plus-53-more-at-risk/ar-AA21UPCb,2026-05-04 11:40:52,2026-05-06
Lammes (candy store),All locations (USA),Closing,Not specified,abruptly closing all locations,Lammes candy store is abruptly closing all of its locations after 141 years in business. No further details were accessible from the article body.,https://www.msn.com/en-us/money/companies/beloved-candy-store-lammes-abruptly-closing-all-locations-after-141-years/ar-AA220bQU,2026-05-04 11:36:32,2026-05-06
Lifted Energy,"111 Sixth Ave., Silvis, IL (former Charged Coffee and Cocoa Shop)",Opening,"May 1, 2026 (grand opening)",grand opening May 1,"Lifted Energy held a grand opening for its new drive-thru location at 111 Sixth Ave. in Silvis, IL from 6–9 a.m. on May 1, in the former Charged Coffee and Cocoa Shop space. The coffee and energy drink shop resumed normal business hours on May 4, operating Monday–Friday 6 a.m.–2 p.m. and Saturday 9 a.m.–2 p.m.",https://qctimes.com/exclusive/insight/article_8e20496f-24ce-48d7-8718-4e5d1951dc0c.html,2026-05-04 11:30:00,2026-05-06
Coffee House on the Island,"Building #60, Rodman Avenue, Rock Island Arsenal, IL",Opening,Not specified,new / recently opened,The Coffee House on the Island has opened in Building #60 on Rodman Avenue at Rock Island Arsenal.,https://qctimes.com/exclusive/insight/article_8e20496f-24ce-48d7-8718-4e5d1951dc0c.html,2026-05-04 11:30:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/nothing-like-us-in-area-says-owner-of-expanding-bergen-restaurant/ar-AA22de7X,2026-05-04 11:17:10,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/popular-kansas-city-bar-and-bookstore-plans-reopening-after-crossroads-closure/ar-AA2271OJ,2026-05-04 11:16:16,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://njbiz.com/ocean-state-job-lot-glassboro-store-big-lots-new-jersey/,2026-05-04 11:04:10,2026-05-06
Dunkin' (Mill Run),"3635 Data Point Court, Mill Run, Columbus (near Hilliard), OH",Opening,"May 6, 2026 (or Wednesday of publication week)",grand opening celebration / will begin welcoming customers on Wednesday,"A new Dunkin' location is opening at 3635 Data Point Court in the Mill Run development in northwest Columbus near Hilliard, with a grand opening celebration from 9–11 a.m. featuring giveaways and a ribbon-cutting for Columbus Humane at 10 a.m. The first 100 guests in line will receive a voucher for a free medium coffee valid for 100 days starting May 6.",https://www.nbc4i.com/news/local-news/columbus/dunkin-to-open-at-mill-run-this-week-offer-first-guests-free-coffee-for-100-days/amp/,2026-05-04 11:00:00,2026-05-06
Ming Moon (Wolverhampton),"Stafford Road (A449), Oxley area, Wolverhampton, West Midlands, UK (Address not specified)",Closing,"May 9, 2026",closing from May 9,"Ming Moon's Wolverhampton location on Stafford Road is closing on May 9, 2026 after 20 years in business since opening in 2006. The Chinese buffet restaurant thanked customers for their support and noted its Birmingham location at 16 Hurst Street remains open.",https://www.birminghammail.co.uk/black-country/chinese-buffet-restaurant-announces-shock-33883569,2026-05-04 10:57:28,2026-05-06
Jersey Mike's Subs,"Exeter Commons Shopping Center, Exeter Township, PA (Address not specified)",Opening,"May 6, 2026","will officially open on Wednesday, May 6","Jersey Mike's Subs is opening its third Berks County location at the Exeter Commons Shopping Center in Exeter Township on May 6, with a ribbon-cutting ceremony with township officials and the Greater Reading Chamber Alliance. The grand opening will include a fundraiser benefiting the Exeter Community Education Foundation.",https://www.pottsmerc.com/2026/05/04/jersey-mikes-subs-opening-third-berks-location-may-6/,2026-05-04 10:51:26,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/articles/supermarket-opening-times-may-bank-094002034.html,2026-05-04 10:07:01,2026-05-06
Gardner White,"8748 W. Saginaw Hwy., Delta Township, MI (former Art Van Furniture store)",Opening,"April 10, 2026",opened its first Lansing area location,"Gardner White, a Warren-based furniture retail chain, has opened its first Lansing area location in a former Art Van Furniture store off West Saginaw Highway in Delta Township.",https://www.lansingstatejournal.com/story/money/business/2026/05/04/metro-detroit-furniture-chain-opens-first-lansing-area-location/89872709007/,2026-05-04 10:05:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/kendra-scott-oddfellows-ice-cream-among-13-brands-opening-expanding-at-fl-outdoor-mall/ar-AA21riIb,2026-05-04 10:04:35,2026-05-06
Trattoria Tennie,"Washington Street, Manitowoc, WI (former Grizzly's site; Address not specified)",Opening,Not specified,soon-to-open,"Trattoria Tennie, owned by Mark Tennie, is preparing to open at the site of the old Grizzly's on Washington Street in Manitowoc, WI.",https://www.aol.com/news/manitowocs-top-business-news-april-100241257.html,2026-05-04 10:02:41,2026-05-06
Bowlicious Eats,"1804 S. Lawe St., Appleton, WI (inside Long Chen Marketplace)",Opening,"April 3, 2026",opened on April 3,"Bowlicious Eats opened on April 3 at 1804 S. Lawe St. inside Long Chen Marketplace in Appleton, marking the food truck brand's first physical location. The menu includes loaded chicken teriyaki, smoked ribs, beef pho, and chicken curry.",https://www.postcrescent.com/story/money/companies/buzz/2026/05/04/4-fox-valley-businesses-opened-or-announced-closure-in-april/89890560007/,2026-05-04 10:02:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/sanantonio/news/2026/05/04/ihop-applebees-conversion-south-side-restaurant.html,2026-05-04 10:00:00,2026-05-06
Mad Anthony's Pizza,"Former Voodoo Brew Pub space on Eighth Street, Cincinnati, OH (Address not specified)",Opening,Later in May 2026,opening its first storefront later this month,"Mad Anthony's Pizza is opening its first storefront in downtown Cincinnati in the former Voodoo Brew Pub space on Eighth Street later in May 2026, expanding from its current location at Covington Yard food hall. The new location will feature a larger Italian-American menu including sandwiches, mozzarella sticks, and wings, along with a full beer, wine, and cocktail bar.",https://www.cincinnati.com/story/entertainment/dining/2026/05/04/mad-anthonys-pizza-opening-new-location-on-eight-street-in-cincinnati/89920160007/,2026-05-04 09:48:00,2026-05-06
Centara Life Namba Hotel Osaka,"Namba district, Osaka, Japan (near Nankai Shin-Imamiya and Namba Stations; Address not specified)",Opening,Not specified,now officially open,"Centara Hotels & Resorts has opened the Centara Life Namba Hotel Osaka in the heart of Osaka's Namba district, marking its second hotel in Japan. The 300-room property features a breakfast buffet dining space, a rooftop lounge called SORA with skyline views, and is positioned steps from Nankai Shin-Imamiya and Namba Stations.",https://www.breakingtravelnews.com/news/article/grand-opening-of-centara-life-namba-hotel-osaka/,2026-05-04 09:27:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.indianretailer.com/franchisetv/archives/news/franchise-news-tossin-pizza-opens-second-outlet-hyderabad,2026-05-04 09:24:40,2026-05-06
Marks & Spencer – Hatfield Oldings Corner (food),"Hatfield, UK",Opening,Not specified,open,"Marks & Spencer is opening five new food stores across the UK as part of a £90 million investment programme. Locations include stores in Hatfield, Luton, Farnham (Surrey), Abingdon (Oxfordshire), and Godalming (Surrey), with a further Surrey opening anticipated for summer 2026.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Luton Bramingham (food),"Luton, UK",Opening,Not specified,open,See above.,https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Farnham (food),"Farnham, Surrey, UK",Opening,Not specified,open,See above.,https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Abingdon Fairacres (food),"Fairacres Retail Park, Abingdon, Oxfordshire, UK",Opening,Last week (relative to 2026-05-04),opened,"See above; this location opened most recently, creating 75 new jobs.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks & Spencer – Godalming (food),"Godalming, Surrey, UK",Opening,Not specified,open,See above.,https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks and Spencer (Abingdon),"Fairacres Retail Park, Abingdon, Oxfordshire (Address not specified)",Opening,"Last week (relative to publication date of May 4, 2026)",opened its doors last week,"Marks and Spencer opened a new food hall at Fairacres Retail Park in Abingdon, Oxfordshire last week as part of its £90 million investment programme, creating 75 new jobs. The store features produce from M&S's Select Farm partners, an in-store bakery, coffee counter, Hot Chicken Counter, and a Flower and Wine shop.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks and Spencer (Farnham),"Farnham, Surrey (Address not specified)",Opening,Not specified,open,"Marks and Spencer has opened a new food store in Farnham, Surrey as part of its £90 million investment programme.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
Marks and Spencer (Godalming),"Godalming, Surrey (Address not specified)",Opening,Not specified,open (further opening anticipated this summer per article),"Marks and Spencer has confirmed a new food store in Godalming, Surrey as part of the same expansion programme, with a further Surrey opening anticipated this summer.",https://www.getsurrey.co.uk/news/surrey-news/marks-and-spencer-stores-surrey-33883477,2026-05-04 09:20:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.delawareonline.com/story/life/food/2026/05/04/on-busy-middletown-warwick-road-13-new-restaurants-are-open-or-planned/89822036007/,2026-05-04 09:18:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/health/other/once-booming-cookie-chain-closes-all-stores-after-chapter-11-filing/ar-AA205iyb,2026-05-04 09:06:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.sj-r.com/story/business/2026/05/04/top-business-restaurant-news-around-springfield-in-april/89877153007/,2026-05-04 09:04:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://ephemeralnewyork.wordpress.com/2026/05/04/the-return-of-a-1970s-hallmark-card-store-sign-on-a-yorkville-street/,2026-05-04 09:00:40,2026-05-06
"Ramee Collection Airport Road, Mohali","Airport Road, Mohali, India (Address not specified)",Opening,"May 4, 2026",announced the opening,"Ramee Group of Hotels has opened its boutique property Ramee Collection Airport Road, Mohali, developed in partnership with Pure Hotel Pvt. Ltd., marking the group's first entry into the Tricity market of Mohali, Chandigarh, and Panchkula. The property is positioned on the Airport Road corridor and focuses on boutique design, elevated dining, and urban connectivity for business and leisure travellers.",https://hospibuz.com/hotel/Hotel-listicles/ramee-group-of-hotels-marks-its-tricity-debut-with-the-grand-opening-of-ramee-collection-airport-road-mohali-11798065,2026-05-04 08:59:54,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://retailtimes.co.uk/pureseoul-opens-16th-store-marking-a-key-step-toward-doubling-store-count-this-year/,2026-05-04 08:54:47,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.monroenews.com/story/news/2026/05/04/oaks-village-grocery-store-monroe-michigan/89889571007/,2026-05-04 08:47:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/why-one-h-e-bs-north-texas-expansion-is-a-perfect-fit/ar-AA21M2tS,2026-05-04 08:45:21,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.disneydining.com/its-really-happening-universal-confirms-closure-of-one-of-its-oldest-attractions-ab1/,2026-05-04 08:36:35,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/smokey-bones-barbecue-chain-closes-its-indiana-store/ar-AA2226Md,2026-05-04 08:00:36,2026-05-06
RH Outlet,"200 Ikea Drive, Paramus, NJ (Ikea Drive Plaza)",Opening,"Not specified (prior to April 27, 2026)",has opened,"RH Outlet has opened at Ikea Drive Plaza, 200 Ikea Drive in Paramus, NJ, in a new 50,700-square-foot freestanding building after relocating from another site in the borough. The store offers RH's furniture, lighting, textiles, décor, and outdoor collections at outlet pricing.",https://www.aol.com/news/massive-luxury-home-furnishing-store-162128413.html,2026-05-04 07:25:57,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/topstocks/retailers-could-close-40k-doors-but-footwear-might-be-the-exception/ar-AA21QUEI,2026-05-04 07:09:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.comingsoon.net/movies/news/2127619-x-2-alan-cumming-close-to-costars-trauma-bond?amp,2026-05-04 07:04:57,2026-05-06
JCPenney,1500 Kansas Ave. in Great Bend,Closing,Not specified,closing,JCPenney in Great Bend at 1500 Kansas Ave. is closing. The store is on the list of 138 stores J.C. Penney will close. Most stores will begin liquidation sales on April 17 and close in June.,https://www.gbtribune.com/news/local-news/jcpenney-closing-after-90-years-in-great-bend/,2026-05-04 07:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/new-family-run-adam-s-hardware-store-to-open-may-15-in-former-scranton-rite-aid-site/ar-AA21EJhW,2026-05-04 06:50:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/guide-every-korean-market-metro-120038865.html,2026-05-04 06:48:45,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,"Article covers the Naples, Italy neighborhood of Rione Sanità and a community-led revival of local businesses generally. No specific named business opening or closure event with actionable details was identified.",https://www.theguardian.com/travel/2026/may/04/naples-italy-rione-sanita-neighbourhood,2026-05-04 06:00:00,2026-05-06
McDonald's,"Nationwide, USA (900 new stores planned)",Opening,By 2027,Plans To Open 900 New Stores by 2027,Article body was not accessible (MSN shell page only). No location-specific details available.,https://www.msn.com/en-us/money/companies/mcdonald-s-plans-to-open-900-new-stores-by-2027-will-you-get-one/ar-AA1GSl0a,2026-05-04 05:48:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://pulse.mk.co.kr/news/english/12035093,2026-05-04 05:44:45,2026-05-06
Bearú (second location),"New Ross, Co Wexford, Ireland (near main premises; Address not specified)",Opening,Not specified,"expanding to a second, separate location","Bearú, a multi award-winning restaurant in Wexford known for fresh, local produce, is expanding to a second location in New Ross, Co Wexford, close to its main premises. The new venture will showcase the talents of recently crowned Best Pastry Chef in Leinster, Claire Griffin.",https://www.independent.ie/business/small-business/award-winning-wexford-restaurant-to-open-second-premises-after-double-success-at-chef-awards/a1977048103.html,2026-05-04 05:40:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/tripideas/braxton-berrios-bethenny-frankel-and-more-stars-hit-gaia-miami-s-opening/ar-AA222mjy?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 05:39:02,2026-05-06
First Watch,Deptford Town Center,Opening,late summer,set to open,First Watch is set to open late summer at Deptford Town Center.,https://thesunpapers.com/2026/05/04/deptford-town-center-stores-set-to-open-this-summer/,2026-05-04 05:19:04,2026-05-06
Nordstrom Rack,Deptford Town Center,Opening,late summer,set to open,Nordstrom Rack is set to open late summer at Deptford Town Center.,https://thesunpapers.com/2026/05/04/deptford-town-center-stores-set-to-open-this-summer/,2026-05-04 05:19:04,2026-05-06
Blinds To Go,Deptford Town Center,Opening,late summer,set to open,Blinds To Go is set to open late summer at Deptford Town Center.,https://thesunpapers.com/2026/05/04/deptford-town-center-stores-set-to-open-this-summer/,2026-05-04 05:19:04,2026-05-06
Sheetz,"Southeast corner of Utica and 14 Mile roads, Fraser, MI",Opening,"May 8, 2026",grand opening on May 8,"Sheetz is opening its new Fraser, Michigan location on May 8, 2026, with a grand opening celebration including giveaways and a ribbon-cutting from 9–11 a.m. The Fraser store will be open 24 hours offering fuel, food, and convenience items, and represents Sheetz's ninth Michigan location.",https://www.candgnews.com/news/sheetz-set-for-may-8-grand-opening-10912,2026-05-04 05:00:00,2026-05-06
Haus of Innergy,"Near East Louetta and Lexington Roads, Spring, TX (Address not specified)",Opening,"April 25, 2026 (grand opening event)",now open / grand opening event on April 25,"Haus of Innergy, a locally owned fitness studio specializing in group classes, is now open near East Louetta and Lexington Roads in Spring, TX, with a grand opening event held on April 25. The studio is owned and led by Shelita White-Russ, a certified spin instructor who combines fitness, culture, and community in her classes.",https://communityimpact.com/houston/spring-klein/business/2026/05/04/haus-of-innergy-fitness-center-now-open-in-spring/,2026-05-04 05:00:00,2026-05-06
Lidl,23 Cheshire areas,Opening,Not specified,target locations for 2026,Lidl has 23 target locations in Cheshire for new stores in 2026. The retailer is seeking sites and offering a finder's fee.,https://www.cheshire-live.co.uk/news/chester-cheshire-news/lidl-announces-23-cheshire-store-33849501,2026-05-04 05:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thesun.co.uk/money/38965991/supermarket-opening-times-early-may-bank-holiday-hours/,2026-05-04 05:00:00,2026-05-06
The Crack'd Egg,"Brentwood, PA (Address not specified)",Closing,"May 10, 2026","retiring from the restaurant business effective May 10, 2026","The Crack'd Egg restaurant in Brentwood has announced it will permanently close on May 10, 2026, with owners stating they are ""retiring from the restaurant business"" due to unsustainable costs and pressure. The owners noted a going-out-of-business sale with ""everything must go.""",https://www.cbsnews.com/pittsburgh/news/the-crackg-egg-restaurant-closing-brentwood/,2026-05-04 04:58:00,2026-05-06
Hillberg & Berk,"Langley, BC, Canada",Opening,Not specified,opens new store,"Hillberg & Berk, the official jewellery partner of Team Canada, has opened a new store in Langley. No address or opening date was specified in the available article text.",https://langleyadvancetimes.com/sponsored-content/the-official-jewellery-partner-of-team-canada-opens-new-store-in-langley/,2026-05-04 04:48:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://langleyadvancetimes.com/sponsored-content/the-official-jewellery-partner-of-team-canada-opens-new-store-in-langley/,2026-05-04 04:48:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.myjoyonline.com/spirit-airlines-shutting-down-after-rescue-talks-collapse/,2026-05-04 04:31:50,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.filmibeat.com/photo-gallery/gopichand-34-movie-opening-107200.html,2026-05-04 04:30:51,2026-05-06
Sabores Latinos,"91 Morris St., Morristown, NJ",Opening,April 2026,opened last month,"Sabores Latinos opened last month in Morristown, NJ, run by the same owners as Chef Freddy's Table, serving traditional Latin American dishes including fajitas, pupusas, and baleadas, plus burgers, ribs, seafood, and breakfast.",https://patch.com/new-jersey/ridgewood/5-new-restaurants-try-opened-north-nj-last-month-0,2026-05-04 04:18:25,2026-05-06
Srirangam-Veg Restaurant,"2311 Route 206, Belle Mead, NJ",Opening,Not specified (grand opening on a Friday in late April/early May 2026),held its grand opening on Friday,"Srirangam-Veg Restaurant, formerly Mango Tree, held its grand opening at 2311 Route 206 in Belle Mead, NJ, serving both North and South Indian vegetarian food including soft dosas, crispy vadas, and fresh coffee.",https://patch.com/new-jersey/ridgewood/5-new-restaurants-try-opened-north-nj-last-month-0,2026-05-04 04:18:25,2026-05-06
Uni Uni Bubble Tea,"485 Marin Drive, Jersey City, NJ",Opening,Mid-April 2026,opened in mid-April,"The first New Jersey location of Uni Uni Bubble Tea opened in mid-April in Jersey City at 485 Marin Drive, in the former leasing office of KRE. The menu features more than 40 drinks and snacks with 19 toppings, and the space provides WiFi and electrical outlets.",https://patch.com/new-jersey/ridgewood/5-new-restaurants-try-opened-north-nj-last-month-0,2026-05-04 04:18:25,2026-05-06
Lidl,80 Midland areas,Opening,Not specified,target locations,Lidl has 80 target locations in the Midlands for new stores. The retailer is offering a finder's fee for suitable sites.,https://www.birminghammail.co.uk/news/midlands-news/full-list-80-midland-areas-33846051,2026-05-04 04:10:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-my/news/other/tamil-film-karuppu-to-lead-fst-s-new-era-after-cinema-group-unveils-rebrand-and-expansion-plans/ar-AA228PPh,2026-05-04 04:02:07,2026-05-06
Lidl,"Bath Road, Melksham, Wiltshire (existing store); Eastern Way, Melksham, Wiltshire (proposed new site)",Opening,Not specified,plans submitted / awaiting approval,"Lidl has unveiled plans to relocate its Melksham store from Bath Road to a larger 2,184 sq m site on 1.9 hectares of farmland near Eastern Way, 1.8km from the town centre. The proposed new store would be over a third larger than the existing one, with 132 parking spaces and 384 roof-mounted solar panels, and is pending approval by Wiltshire Council.",https://www.hellorayo.co.uk/greatest-hits/salisbury/news/melksham-lidl-relocation,2026-05-04 03:59:02,2026-05-06
Macy's,Address not specified,Closing,Not specified,first of 14 stores close,Macy's customers have 5 days to claim sales before the first of 14 stores close.,https://www.msn.com/en-us/money/companies/macy-s-customers-have-5-days-to-claim-sales-before-first-of-14-stores-close/ar-AA21pld2?ocid=finance-verthp-feeds,2026-05-04 03:45:57,2026-05-06
Waterway Tavern,"1882 Goose Creek Road SW Unit 1, Ocean Isle Beach, NC 28469",Opening,Not specified (targeting opening in the next couple of weeks from publication),targeting an opening in the next couple of weeks,"Waterway Tavern is preparing to open in the clubhouse at 1882 Goose Creek Road SW Unit 1 in Ocean Isle Beach, NC, with owner Brittany Bowers targeting an opening in the next couple of weeks.",https://www.businessdebut.com/6-new-restaurants-opening-across-north-carolina-may-3-2026/,2026-05-04 03:29:39,2026-05-06
Toast,"120 Barnhardt Street, Greensboro, NC 27406",Opening,"May 1, 2026 (target)",targeting a May 1 opening,"Toast, a new full-service restaurant and bar owned by Kristen Wallace-Williams, is targeting a May 1 opening at 120 Barnhardt Street in Greensboro, NC. The team is currently in hiring and onboarding as they prepare to open.",https://www.businessdebut.com/6-new-restaurants-opening-across-north-carolina-may-3-2026/,2026-05-04 03:29:39,2026-05-06
Peak Pizza Bar,"2968 Old Cullowhee Road, Cullowhee, NC 28723",Opening,Not specified (targeting soft opening next week from publication),targeting a soft opening next week / pending final fire and health inspections,"Peak Pizza Bar is preparing to open at 2968 Old Cullowhee Road in Cullowhee, NC, targeting a soft opening the week of publication pending final fire and health inspections. The fast-casual, counter-service restaurant will focus on New York-style pizza.",https://www.businessdebut.com/6-new-restaurants-opening-across-north-carolina-may-3-2026/,2026-05-04 03:29:39,2026-05-06
Good Times Lounge,"300 N College St, Charlotte, NC 28202",Opening,June 2026,targeting a June opening,"Good Times Lounge, a cocktail-focused concept owned by Kristen Wallace-Williams, is targeting a June opening at 300 N College St in Uptown Charlotte, NC. The concept will bring an upscale nightlife experience to Uptown.",https://www.businessdebut.com/6-new-restaurants-opening-across-north-carolina-may-3-2026/,2026-05-04 03:29:39,2026-05-06
